trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-16 14:55:00,TF1912.CFE,短债,0.0,99.71,99.7,99.705,99.73,0.0188,-1.330259,-1.064,-1.5965,99.7307,0.0179,-1.440086,-1.1601,-1.72,99.7217,0.0208,-0.802237,-0.5617,-1.0427,99.7082,0.0343,-0.09197,0.0539,-0.2378,99.6958,0.0404,0.22853,0.3522,0.1049,99.693,0.0403,0.297193,0.4213,0.1731,99.6898,0.0397,0.383728,0.5096,0.2579,99.692,0.0426,0.305813,0.4233,0.1884,99.6962,0.0502,0.174649,0.2743,0.075,99.7027,0.0579,0.040203,0.1265,-0.0461
2019-10-16 15:00:00,TF1912.CFE,短债,0.0,99.705,99.695,99.7,99.7283,0.019,-1.48758,-1.2249,-1.7503,99.73,0.018,-1.669279,-1.3915,-1.9471,99.7215,0.0206,-1.045445,-0.8027,-1.2882,99.7086,0.0335,-0.258084,-0.1087,-0.4075,99.6958,0.0404,0.102745,0.2265,-0.021,99.6932,0.04,0.169193,0.2941,0.0443,99.6899,0.0397,0.253961,0.3798,0.1281,99.692,0.0421,0.189832,0.3085,0.0712,99.6962,0.0496,0.075898,0.1766,-0.0248,99.7024,0.0575,-0.042312,0.0446,-0.1292
2019-10-16 15:05:00,TF1912.CFE,短债,0.0,99.7,99.69,99.69,99.7281,0.0195,-1.956819,-1.4428,-1.9568,99.7302,0.0184,-2.187881,-1.6434,-2.1879,99.7225,0.0203,-1.599717,-1.1082,-1.5997,99.7095,0.0327,-0.596472,-0.2905,-0.5965,99.6959,0.0404,-0.145403,0.1022,-0.1454,99.6936,0.0398,-0.091224,0.1601,-0.0912,99.6899,0.0397,0.002205,0.254,0.0022,99.6918,0.0416,-0.043772,0.1963,-0.0438,99.696,0.0492,-0.12196,0.0814,-0.122,99.702,0.0571,-0.209312,-0.0342,-0.2093
2019-10-16 15:10:00,TF1912.CFE,短债,0.0,99.69,99.685,99.685,99.7278,0.02,-2.137557,-1.8876,-2.1376,99.7302,0.0188,-2.397327,-2.1319,-2.3973,99.7228,0.0204,-1.853357,-1.6085,-1.8534,99.71,0.0322,-0.778669,-0.6232,-0.7787,99.6973,0.0398,-0.309142,-0.1835,-0.3091,99.694,0.0396,-0.228748,-0.1023,-0.2287,99.6899,0.0397,-0.122641,0.0032,-0.1226,99.6918,0.0412,-0.16477,-0.0433,-0.1648,99.6957,0.0486,-0.221155,-0.1183,-0.2212,99.7017,0.0567,-0.294471,-0.2063,-0.2945
2019-10-16 15:15:00,TF1912.CFE,短债,0.0,99.7,99.685,99.695,99.7272,0.0203,-1.584316,-1.3382,-2.0765,99.7298,0.0191,-1.821753,-1.5602,-2.3448,99.723,0.0204,-1.372298,-1.1274,-1.862,99.7108,0.0315,-0.502568,-0.3438,-0.82,99.6988,0.0392,-0.095991,0.0317,-0.3513,99.6946,0.0393,0.009192,0.1363,-0.245,99.6899,0.0397,0.12899,0.2548,-0.1227,99.6911,0.0406,0.09507,0.2183,-0.1513,99.6954,0.0481,-0.007334,0.0966,-0.2152,99.7013,0.0562,-0.111413,-0.0225,-0.2893
2019-10-17 09:20:00,TF1912.CFE,短债,0.0,99.735,99.715,99.725,99.7271,0.0203,-0.10247,0.3903,-0.5952,99.7299,0.0191,-0.259291,0.265,-0.7836,99.7232,0.0202,0.088386,0.5824,-0.4056,99.7113,0.0308,0.444965,0.7699,0.1201,99.6998,0.0387,0.649526,0.9077,0.3914,99.6954,0.0392,0.75557,1.0107,0.5004,99.6904,0.0398,0.870271,1.1217,0.6189,99.6912,0.0401,0.842669,1.0921,0.5932,99.6955,0.0476,0.619093,0.8291,0.4091,99.7005,0.0557,0.440294,0.6198,0.2608
2019-10-17 09:25:00,TF1912.CFE,短债,0.0,99.755,99.73,99.745,99.7277,0.0204,0.850098,1.3408,0.1141,99.7303,0.0191,0.768064,1.2907,-0.0159,99.7238,0.0203,1.045246,1.5382,0.3059,99.7123,0.0301,1.087366,1.4194,0.5893,99.701,0.0383,1.148736,1.4101,0.7567,99.6962,0.0392,1.244041,1.4991,0.8615,99.6909,0.0399,1.355303,1.6058,0.9796,99.6916,0.0396,1.349864,1.6026,0.9707,99.696,0.0472,1.039497,1.2516,0.7214,99.7002,0.0552,0.811606,0.9928,0.5398
2019-10-17 09:30:00,TF1912.CFE,短债,0.0,99.755,99.745,99.745,99.728,0.0205,0.829657,1.3178,0.8297,99.7305,0.0192,0.754834,1.2756,0.7548,99.7241,0.0204,1.027146,1.5185,1.0271,99.7128,0.0293,1.098904,1.44,1.0989,99.7018,0.0379,1.139098,1.403,1.1391,99.6966,0.0393,1.231688,1.4862,1.2317,99.6911,0.0401,1.344556,1.5942,1.3446,99.6918,0.039,1.363668,1.6199,1.3637,99.6961,0.0467,1.046493,1.2604,1.0465,99.6999,0.0547,0.824212,1.0071,0.8242
2019-10-17 09:35:00,TF1912.CFE,短债,0.0,99.75,99.74,99.74,99.7281,0.0205,0.579803,1.0668,0.5798,99.7303,0.0192,0.50681,1.0285,0.5068,99.7245,0.0203,0.766746,1.2601,0.7667,99.7129,0.0284,0.952973,1.3047,0.953,99.7027,0.0373,0.998045,1.2658,0.998,99.6968,0.0393,1.097801,1.352,1.0978,99.6913,0.0402,1.213452,1.4624,1.2135,99.6917,0.0384,1.25884,1.5194,1.2588,99.6961,0.0463,0.948453,1.1644,0.9485,99.6996,0.0542,0.744819,0.9294,0.7448
2019-10-17 09:40:00,TF1912.CFE,短债,0.0,99.74,99.725,99.735,99.7281,0.0205,0.336548,0.58,-0.1504,99.7299,0.0191,0.267666,0.5293,-0.2557,99.7246,0.0202,0.51467,0.7627,0.0186,99.7134,0.0272,0.792429,0.976,0.4252,99.7033,0.037,0.858249,0.9935,0.5877,99.697,0.0394,0.964706,1.0917,0.7106,99.6916,0.0402,1.079733,1.204,0.8311,99.6916,0.0385,1.127869,1.2579,0.8678,99.6961,0.0459,0.848114,0.9572,0.63,99.6995,0.0537,0.66119,0.7543,0.4751
2019-10-17 09:45:00,TF1912.CFE,短债,0.0,99.735,99.73,99.735,99.7281,0.0205,0.335642,0.3356,0.0918,99.7295,0.0189,0.289519,0.2895,0.0254,99.7248,0.02,0.509544,0.5095,0.2593,99.7151,0.0263,0.755351,0.7554,0.5654,99.704,0.0367,0.844576,0.8446,0.7082,99.6972,0.0394,0.958326,0.9583,0.8314,99.6919,0.0403,1.069789,1.0698,0.9457,99.6917,0.0385,1.123833,1.1238,0.9941,99.6963,0.0453,0.854436,0.8544,0.7442,99.6994,0.0533,0.668686,0.6687,0.5749
2019-10-17 09:50:00,TF1912.CFE,短债,0.0,99.74,99.735,99.74,99.7282,0.0205,0.575694,0.5757,0.3322,99.7296,0.019,0.55033,0.5503,0.2867,99.7254,0.0199,0.736826,0.7368,0.4853,99.7172,0.0255,0.894812,0.8948,0.6988,99.7045,0.0366,0.969641,0.9696,0.833,99.6975,0.0394,1.079218,1.0792,0.9524,99.6922,0.0403,1.184568,1.1846,1.0606,99.6918,0.0386,1.248372,1.2484,1.119,99.6962,0.0449,0.975705,0.9757,0.8644,99.6992,0.0529,0.771674,0.7717,0.6771
2019-10-17 09:55:00,TF1912.CFE,短债,0.0,99.74,99.73,99.735,99.7282,0.0205,0.331257,0.5751,0.0874,99.7297,0.019,0.279676,0.5432,0.0162,99.7255,0.0197,0.482535,0.7365,0.2286,99.7179,0.0246,0.696089,0.8992,0.493,99.7052,0.0364,0.819573,0.957,0.6822,99.6978,0.0394,0.945662,1.0726,0.8187,99.6925,0.0404,1.053504,1.1774,0.9296,99.692,0.0387,1.111911,1.2411,0.9828,99.6961,0.0445,0.873096,0.9854,0.7608,99.6988,0.0524,0.689511,0.7849,0.5942
2019-10-17 10:00:00,TF1912.CFE,短债,0.0,99.74,99.735,99.735,99.7282,0.0205,0.333151,0.5774,0.3332,99.7297,0.019,0.278285,0.5417,0.2783,99.7256,0.0196,0.479198,0.7337,0.4792,99.7185,0.0237,0.698555,0.9097,0.6986,99.7056,0.0361,0.816306,0.9549,0.8163,99.6979,0.0393,0.943355,1.0705,0.9434,99.6927,0.0404,1.04659,1.1704,1.0466,99.6921,0.0388,1.106191,1.2351,1.1062,99.696,0.0441,0.883274,0.9966,0.8833,99.6989,0.052,0.69458,0.7907,0.6946
2019-10-17 10:05:00,TF1912.CFE,短债,0.0,99.735,99.735,99.735,99.7282,0.0204,0.332874,0.3329,0.3329,99.7298,0.019,0.276409,0.2764,0.2764,99.7257,0.0194,0.478787,0.4788,0.4788,99.7187,0.0227,0.71955,0.7196,0.7196,99.7061,0.0357,0.808986,0.809,0.809,99.698,0.0393,0.94122,0.9412,0.9412,99.693,0.0403,1.041979,1.042,1.042,99.6922,0.0389,1.102765,1.1028,1.1028,99.6958,0.0437,0.8954,0.8954,0.8954,99.6988,0.0516,0.701649,0.7016,0.7016
2019-10-17 10:10:00,TF1912.CFE,短债,0.0,99.74,99.725,99.725,99.7286,0.0204,-0.175674,0.5599,-0.1757,99.7296,0.019,-0.2426,0.5482,-0.2426,99.7258,0.0192,-0.041867,0.7387,-0.0419,99.7198,0.0223,0.230698,0.9025,0.2307,99.7069,0.0355,0.508991,0.9317,0.509,99.6982,0.0393,0.683233,1.0653,0.6832,99.6934,0.0402,0.785876,1.1588,0.7859,99.6923,0.0389,0.841239,1.2269,0.8412,99.6957,0.0434,0.675326,1.021,0.6753,99.6989,0.0512,0.510374,0.8034,0.5104
2019-10-17 10:15:00,TF1912.CFE,短债,0.0,99.725,99.715,99.725,99.7286,0.0204,-0.175204,-0.1752,-0.6656,99.7293,0.0189,-0.227524,-0.2275,-0.7566,99.726,0.019,-0.054131,-0.0541,-0.5808,99.7203,0.0221,0.210653,0.2107,-0.2417,99.7077,0.0351,0.493503,0.4935,0.2086,99.6983,0.0392,0.680128,0.6801,0.4252,99.6938,0.0401,0.776888,0.7769,0.5275,99.6924,0.0389,0.837275,0.8373,0.5804,99.6955,0.0431,0.684303,0.6843,0.4523,99.6987,0.0507,0.519263,0.5193,0.3219
2019-10-17 10:20:00,TF1912.CFE,短债,0.0,99.725,99.72,99.725,99.7286,0.0204,-0.175709,-0.1757,-0.421,99.729,0.0188,-0.214298,-0.2143,-0.4798,99.7268,0.0186,-0.096334,-0.0963,-0.3654,99.7209,0.0216,0.190775,0.1908,-0.0411,99.7082,0.0347,0.484175,0.4842,0.3401,99.6984,0.0392,0.678709,0.6787,0.5511,99.6943,0.0399,0.767795,0.7678,0.6426,99.6925,0.039,0.835166,0.8352,0.7069,99.695,0.0427,0.70255,0.7025,0.5855,99.6987,0.0502,0.523928,0.5239,0.4243
2019-10-17 10:25:00,TF1912.CFE,短债,0.0,99.725,99.72,99.725,99.7291,0.0202,-0.203971,-0.204,-0.4521,99.7288,0.0188,-0.202116,-0.2021,-0.4687,99.7271,0.0184,-0.115772,-0.1158,-0.3874,99.7214,0.0212,0.171073,0.1711,-0.0642,99.7087,0.0342,0.477484,0.4775,0.3315,99.6987,0.0391,0.67271,0.6727,0.5448,99.6952,0.0397,0.751263,0.7513,0.6253,99.6927,0.039,0.827439,0.8274,0.6992,99.6949,0.0424,0.709865,0.7099,0.5918,99.6986,0.0497,0.53111,0.5311,0.4305
2019-10-17 10:30:00,TF1912.CFE,短债,0.0,99.735,99.72,99.73,99.7295,0.0201,0.024202,0.2734,-0.4742,99.7287,0.0186,0.070032,0.3384,-0.4668,99.7274,0.0181,0.141549,0.4182,-0.4118,99.7217,0.0209,0.399614,0.6393,-0.0799,99.7098,0.0336,0.601467,0.7502,0.3041,99.6989,0.0391,0.794064,0.9219,0.5384,99.696,0.0396,0.859543,0.986,0.6067,99.693,0.0391,0.948658,1.0767,0.6926,99.6949,0.042,0.836957,0.9561,0.5987,99.6986,0.0492,0.637517,0.7391,0.4343
2019-10-17 10:35:00,TF1912.CFE,短债,0.0,99.735,99.725,99.73,99.7296,0.02,0.019835,0.2696,-0.23,99.7285,0.0186,0.081516,0.3505,-0.1874,99.7294,0.0179,0.031509,0.3111,-0.2481,99.7221,0.0204,0.386782,0.6324,0.1412,99.7103,0.0329,0.597274,0.7492,0.4453,99.699,0.0391,0.791401,0.9192,0.6636,99.6964,0.0394,0.854011,0.981,0.727,99.693,0.0391,0.945424,1.0733,0.8175,99.6948,0.0416,0.844928,0.965,0.7248,99.6986,0.0487,0.645043,0.7478,0.5423
2019-10-17 10:40:00,TF1912.CFE,短债,0.0,99.73,99.725,99.725,99.7297,0.0199,-0.238799,0.013,-0.2388,99.7284,0.0186,-0.181096,0.088,-0.1811,99.7298,0.0178,-0.267549,0.0133,-0.2675,99.7225,0.0201,0.122305,0.3712,0.1223,99.711,0.0321,0.434633,0.5902,0.4346,99.6992,0.0391,0.660498,0.7883,0.6605,99.6966,0.0391,0.726024,0.8538,0.726,99.6932,0.0391,0.813388,0.9412,0.8134,99.6948,0.0413,0.73067,0.8518,0.7307,99.6987,0.0481,0.547246,0.6511,0.5472
2019-10-17 10:45:00,TF1912.CFE,短债,0.0,99.73,99.725,99.73,99.7298,0.0198,0.00811,0.0081,-0.244,99.7283,0.0185,0.089484,0.0895,-0.1802,99.73,0.0178,0.000146,0.0001,-0.2814,99.7235,0.0196,0.329394,0.3294,0.0749,99.7119,0.0314,0.577159,0.5772,0.4177,99.6993,0.0391,0.784968,0.785,0.6572,99.6971,0.0389,0.845912,0.8459,0.7175,99.6933,0.0392,0.93773,0.9377,0.8101,99.6948,0.0409,0.862185,0.8622,0.7398,99.6985,0.0477,0.659949,0.6599,0.5551
2019-10-17 10:50:00,TF1912.CFE,短债,0.0,99.73,99.73,99.73,99.7299,0.0197,0.005435,0.0054,0.0054,99.7283,0.0185,0.089812,0.0898,0.0898,99.7302,0.0177,-0.008511,-0.0085,-0.0085,99.7239,0.0194,0.312226,0.3122,0.3122,99.7125,0.0308,0.567435,0.5674,0.5674,99.7007,0.0386,0.759264,0.7593,0.7593,99.6976,0.0387,0.837644,0.8376,0.8376,99.6933,0.0392,0.934722,0.9347,0.9347,99.6948,0.0405,0.869798,0.8698,0.8698,99.6984,0.0472,0.670437,0.6704,0.6704
2019-10-17 10:55:00,TF1912.CFE,短债,0.0,99.735,99.73,99.73,99.7299,0.0197,0.00275,0.2564,0.0027,99.7284,0.0185,0.088282,0.3582,0.0883,99.7302,0.0177,-0.013448,0.2692,-0.0134,99.7244,0.0193,0.290411,0.5499,0.2904,99.7135,0.0301,0.546592,0.7126,0.5466,99.7024,0.038,0.727661,0.8594,0.7277,99.6984,0.0386,0.819376,0.9491,0.8194,99.6936,0.0393,0.926345,1.0537,0.9263,99.6945,0.04,0.888096,1.0131,0.8881,99.6982,0.0467,0.679662,0.7866,0.6797
2019-10-17 11:00:00,TF1912.CFE,短债,0.0,99.735,99.73,99.73,99.73,0.0197,0.002119,0.2558,0.0021,99.7284,0.0185,0.08754,0.3576,0.0875,99.7305,0.0176,-0.027349,0.256,-0.0273,99.7246,0.0191,0.284477,0.5463,0.2845,99.7138,0.0294,0.551064,0.7209,0.5511,99.7031,0.0375,0.716927,0.8501,0.7169,99.6988,0.0384,0.812614,0.9428,0.8126,99.6938,0.0393,0.921485,1.0486,0.9215,99.6943,0.0396,0.902736,1.0291,0.9027,99.6982,0.0463,0.687879,0.7959,0.6879
2019-10-17 11:05:00,TF1912.CFE,短债,0.0,99.735,99.725,99.725,99.73,0.0197,-0.252509,0.2553,-0.2525,99.7283,0.0185,-0.180551,0.3601,-0.1806,99.7304,0.0176,-0.307418,0.2594,-0.3074,99.7247,0.0191,0.015691,0.5406,0.0157,99.7142,0.0287,0.377038,0.7255,0.377,99.7037,0.037,0.576399,0.8468,0.5764,99.6991,0.0383,0.677332,0.9384,0.6773,99.6938,0.0394,0.793753,1.0478,0.7938,99.6942,0.039,0.789674,1.0459,0.7897,99.6982,0.0458,0.585176,0.8034,0.5852
2019-10-17 11:10:00,TF1912.CFE,短债,0.0,99.73,99.725,99.725,99.73,0.0196,-0.255144,-0.0005,-0.2551,99.7284,0.0185,-0.181712,0.0886,-0.1817,99.7304,0.0176,-0.307139,-0.0238,-0.3071,99.7248,0.019,0.011554,0.2743,0.0116,99.7144,0.0278,0.379604,0.5592,0.3796,99.7042,0.0365,0.570918,0.7078,0.5709,99.6991,0.0383,0.675552,0.8062,0.6756,99.6937,0.0394,0.793803,0.9207,0.7938,99.6941,0.0385,0.802693,0.9326,0.8027,99.6981,0.0454,0.593181,0.7033,0.5932
2019-10-17 11:15:00,TF1912.CFE,短债,0.0,99.725,99.715,99.715,99.7297,0.0197,-0.748009,-0.2397,-0.748,99.7281,0.0185,-0.707472,-0.168,-0.7075,99.73,0.0176,-0.848462,-0.2812,-0.8485,99.7249,0.0189,-0.52417,0.0042,-0.5242,99.7144,0.0269,0.020938,0.3921,0.0209,99.7049,0.0359,0.280152,0.5587,0.2802,99.6993,0.0382,0.410212,0.6719,0.4102,99.6938,0.0394,0.536806,0.7906,0.5368,99.694,0.0378,0.55451,0.8189,0.5545,99.6981,0.045,0.376867,0.5993,0.3769
2019-10-17 11:20:00,TF1912.CFE,短债,0.0,99.725,99.715,99.725,99.7298,0.0196,-0.243295,-0.2433,-0.7544,99.728,0.0185,-0.164459,-0.1645,-0.7043,99.7296,0.0176,-0.260119,-0.2601,-0.8293,99.725,0.0188,-0.000758,-0.0008,-0.5327,99.7148,0.0258,0.394916,0.3949,0.0068,99.7054,0.0355,0.553694,0.5537,0.2718,99.6994,0.0382,0.669944,0.6699,0.4081,99.6941,0.0394,0.785441,0.7854,0.5316,99.6939,0.0378,0.821753,0.8218,0.5575,99.698,0.0445,0.606484,0.6065,0.3818
2019-10-17 11:25:00,TF1912.CFE,短债,0.0,99.725,99.72,99.72,99.7302,0.0194,-0.524802,-0.2671,-0.5248,99.728,0.0185,-0.431324,-0.1609,-0.4313,99.7292,0.0174,-0.527581,-0.2405,-0.5276,99.7251,0.0186,-0.274086,-0.0056,-0.2741,99.7163,0.0249,0.150581,0.3516,0.1506,99.7059,0.0351,0.401111,0.5434,0.4011,99.6994,0.0382,0.538569,0.6696,0.5386,99.6942,0.0394,0.654518,0.7815,0.6545,99.6938,0.0379,0.691305,0.8233,0.6913,99.698,0.044,0.499652,0.6133,0.4997
2019-10-17 11:30:00,TF1912.CFE,短债,0.0,99.72,99.715,99.72,99.7294,0.019,-0.495493,-0.4955,-0.7588,99.728,0.0185,-0.430228,-0.4302,-0.7007,99.7292,0.0174,-0.525634,-0.5256,-0.8124,99.7255,0.0185,-0.298799,-0.2988,-0.5691,99.7181,0.024,0.079836,0.0798,-0.1281,99.7063,0.035,0.391648,0.3916,0.2487,99.6996,0.0381,0.536186,0.5362,0.4049,99.6945,0.0393,0.649324,0.6493,0.5222,99.6938,0.0379,0.690849,0.6908,0.5589,99.6979,0.0436,0.508055,0.5081,0.3934
2019-10-17 13:05:00,TF1912.CFE,短债,0.0,99.73,99.725,99.73,99.7284,0.0184,0.087596,0.0876,-0.1842,99.7279,0.0184,0.113769,0.1138,-0.1574,99.7292,0.0174,0.04476,0.0448,-0.242,99.7256,0.0183,0.240853,0.2409,-0.0323,99.7186,0.0232,0.491317,0.4913,0.2756,99.7068,0.0347,0.66846,0.6685,0.5245,99.6997,0.038,0.797095,0.7971,0.6656,99.6945,0.0393,0.901706,0.9017,0.7746,99.6939,0.0379,0.952813,0.9528,0.821,99.6977,0.0432,0.747732,0.7477,0.6319
2019-10-17 13:10:00,TF1912.CFE,短债,0.0,99.73,99.73,99.73,99.728,0.0178,0.111994,0.112,0.112,99.7279,0.0184,0.116838,0.1168,0.1168,99.7292,0.0174,0.045256,0.0453,0.0453,99.7256,0.0183,0.238346,0.2383,0.2383,99.7191,0.0223,0.487638,0.4876,0.4876,99.7071,0.0344,0.665333,0.6653,0.6653,99.6998,0.0379,0.795964,0.796,0.796,99.6948,0.0393,0.896176,0.8962,0.8962,99.694,0.038,0.948465,0.9485,0.9485,99.6976,0.0428,0.756991,0.757,0.757
2019-10-17 13:15:00,TF1912.CFE,短债,0.0,99.74,99.73,99.74,99.7276,0.0173,0.715628,0.7156,0.138,99.7279,0.0184,0.658011,0.658,0.1144,99.7293,0.0174,0.615072,0.6151,0.042,99.7258,0.0181,0.786934,0.7869,0.2341,99.7194,0.0213,0.966607,0.9666,0.4981,99.7076,0.0341,0.949239,0.9492,0.6559,99.6999,0.0379,1.056728,1.0567,0.793,99.6951,0.0392,1.145431,1.1454,0.8906,99.6941,0.038,1.2073,1.2073,0.9444,99.6974,0.0425,1.002174,1.0022,0.7667
2019-10-17 13:20:00,TF1912.CFE,短债,0.0,99.74,99.735,99.735,99.727,0.0166,0.48231,0.7828,0.4823,99.7283,0.0184,0.366195,0.6383,0.3662,99.7292,0.0174,0.332602,0.6192,0.3326,99.7259,0.0179,0.509471,0.7889,0.5095,99.7204,0.021,0.693318,0.931,0.6933,99.7083,0.0339,0.787195,0.9349,0.7872,99.7,0.0379,0.924822,1.0568,0.9248,99.6953,0.0392,1.013829,1.1415,1.0138,99.6941,0.0381,1.074217,1.2054,1.0742,99.6972,0.0422,0.896343,1.0149,0.8963
2019-10-17 13:25:00,TF1912.CFE,短债,0.0,99.75,99.735,99.745,99.7268,0.0166,1.097965,1.3999,0.4942,99.7288,0.0185,0.877411,1.1482,0.3358,99.7294,0.0174,0.894777,1.1813,0.3217,99.7265,0.0177,1.045272,1.327,0.4818,99.7212,0.0209,1.137378,1.3767,0.6587,99.7095,0.0336,1.059563,1.2086,0.7615,99.7005,0.0379,1.173303,1.3052,0.9095,99.6961,0.0391,1.249205,1.377,0.9935,99.6946,0.0382,1.319735,1.4506,1.058,99.6974,0.042,1.135254,1.2544,0.8969
2019-10-17 13:30:00,TF1912.CFE,短债,0.0,99.755,99.745,99.755,99.7263,0.0167,1.724778,1.7248,1.1246,99.729,0.0187,1.390767,1.3908,0.8549,99.7294,0.0176,1.460018,1.46,0.8903,99.7273,0.0175,1.581181,1.5812,1.0105,99.7219,0.0205,1.613528,1.6135,1.1262,99.7101,0.0333,1.349207,1.3492,1.0488,99.7008,0.038,1.428925,1.4289,1.1655,99.6967,0.0391,1.490981,1.491,1.235,99.6948,0.0384,1.570496,1.5705,1.3098,99.697,0.0417,1.390797,1.3908,1.151
2019-10-17 13:35:00,TF1912.CFE,短债,0.0,99.76,99.75,99.75,99.7265,0.0167,1.40946,2.0097,1.4095,99.7299,0.0186,1.081872,1.6198,1.0819,99.7295,0.0176,1.1641,1.7324,1.1641,99.7279,0.0175,1.26881,1.8417,1.2688,99.7225,0.0203,1.351623,1.8435,1.3516,99.7106,0.0329,1.195451,1.4991,1.1955,99.7011,0.038,1.287251,1.5505,1.2873,99.6976,0.0389,1.345554,1.6025,1.3456,99.6951,0.0385,1.4271,1.687,1.4271,99.697,0.0415,1.278045,1.5192,1.278
2019-10-17 13:40:00,TF1912.CFE,短债,0.0,99.75,99.745,99.75,99.7268,0.0166,1.398351,1.3984,1.0965,99.7305,0.0186,1.044096,1.0441,0.7757,99.7297,0.0176,1.153278,1.1533,0.8691,99.7283,0.0172,1.256667,1.2567,0.9666,99.723,0.0201,1.348165,1.3482,1.0988,99.7118,0.0324,1.177748,1.1777,1.0235,99.7014,0.0381,1.275457,1.2755,1.1441,99.6985,0.0388,1.324937,1.3249,1.1962,99.6954,0.0386,1.414594,1.4146,1.285,99.697,0.0412,1.285932,1.2859,1.1645
2019-10-17 13:45:00,TF1912.CFE,短债,0.0,99.75,99.745,99.75,99.7267,0.0166,1.408325,1.4083,1.1064,99.7308,0.0187,1.027132,1.0271,0.7598,99.7297,0.0177,1.149355,1.1494,0.8665,99.7303,0.0172,1.150409,1.1504,0.8589,99.7235,0.0197,1.347063,1.3471,1.0929,99.7125,0.0318,1.18044,1.1804,1.0232,99.7017,0.0381,1.267619,1.2676,1.1365,99.699,0.0387,1.316901,1.3169,1.1877,99.6956,0.0387,1.406022,1.406,1.2768,99.6971,0.0409,1.292403,1.2924,1.1703
2019-10-17 13:50:00,TF1912.CFE,短债,0.0,99.755,99.745,99.745,99.7268,0.0164,1.110417,1.7209,1.1104,99.7311,0.0186,0.744572,1.2815,0.7446,99.7298,0.0177,0.857578,1.4217,0.8576,99.7307,0.0171,0.8334,1.4173,0.8334,99.724,0.0195,1.077167,1.5906,1.0772,99.7132,0.0311,1.020833,1.3422,1.0208,99.7019,0.0382,1.129062,1.3909,1.1291,99.6993,0.0386,1.185004,1.4444,1.185,99.6958,0.0388,1.267705,1.5255,1.2677,99.6972,0.0407,1.175158,1.4211,1.1752
2019-10-17 13:55:00,TF1912.CFE,短债,0.0,99.76,99.75,99.76,99.7271,0.0165,1.990846,1.9908,1.3848,99.7316,0.0189,1.50707,1.5071,0.9767,99.7301,0.0179,1.667775,1.6678,1.11,99.7312,0.0173,1.667268,1.6673,1.0883,99.7252,0.0192,1.810106,1.8101,1.2906,99.7143,0.0305,1.498931,1.4989,1.1711,99.7022,0.0383,1.507874,1.5079,1.2469,99.7,0.0385,1.559814,1.5598,1.2999,99.6961,0.039,1.640033,1.64,1.3833,99.6973,0.0404,1.550739,1.5507,1.3034
2019-10-17 14:00:00,TF1912.CFE,短债,0.0,99.775,99.76,99.77,99.7276,0.0168,2.526577,2.8243,1.9311,99.7322,0.0192,1.968934,2.2296,1.4476,99.7306,0.0183,2.150027,2.4231,1.6038,99.7318,0.0176,2.177175,2.462,1.6076,99.7259,0.0193,2.278664,2.5371,1.7617,99.7152,0.0302,1.814116,1.9797,1.4829,99.704,0.038,1.739694,1.8714,1.4763,99.7008,0.0385,1.798904,1.9289,1.5389,99.6965,0.0392,1.874867,2.0024,1.6197,99.6977,0.0402,1.798063,1.9223,1.5495
2019-10-17 14:05:00,TF1912.CFE,短债,0.0,99.78,99.77,99.77,99.7288,0.0169,2.433588,3.0237,2.4336,99.7333,0.0196,1.878341,2.3895,1.8783,99.7315,0.0187,2.059462,2.5948,2.0595,99.7326,0.0179,2.096604,2.6567,2.0966,99.727,0.0195,2.209512,2.7228,2.2095,99.7167,0.0298,1.79054,2.1263,1.7905,99.706,0.0376,1.703273,1.9693,1.7033,99.7021,0.0385,1.765764,2.0257,1.7658,99.6972,0.0394,1.8468,2.1004,1.8468,99.6977,0.04,1.806817,2.0568,1.8068
2019-10-17 14:10:00,TF1912.CFE,短债,0.0,99.775,99.77,99.77,99.729,0.0173,2.363458,2.6518,2.3635,99.7338,0.0199,1.815668,2.0663,1.8157,99.732,0.019,1.996414,2.2591,1.9964,99.7332,0.0181,2.032211,2.3083,2.0322,99.7274,0.0196,2.171115,2.4261,2.1711,99.7172,0.0293,1.799759,1.9702,1.7998,99.7069,0.0374,1.688079,1.8219,1.6881,99.7027,0.0385,1.748115,1.878,1.7481,99.6976,0.0397,1.826973,1.9531,1.827,99.6977,0.0398,1.814826,1.9404,1.8148
