trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-22 13:50:00,SM001.CZC,锰硅,0.0,6486.0,6480.0,6482.0,6519.3039,28.579,-1.3053,-1.1653,-1.3753,6530.9817,42.3275,-1.1572,-1.0627,-1.2045,6538.4823,44.4521,-1.2706,-1.1806,-1.3156,6547.3612,46.3861,-1.4091,-1.3228,-1.4522,6556.7457,51.1729,-1.4607,-1.3825,-1.4997,6565.5552,51.4402,-1.6243,-1.5466,-1.6632,6570.2692,51.1572,-1.7254,-1.6473,-1.7645,6575.1379,49.7305,-1.8729,-1.7924,-1.9131,6576.3434,48.4527,-1.9471,-1.8646,-1.9884,6578.5721,47.1167,-2.0496,-1.9647,-2.0921
2019-10-22 13:55:00,SM001.CZC,锰硅,0.0,6482.0,6480.0,6482.0,6517.2176,26.264,-1.3409,-1.3409,-1.4171,6530.115,42.0525,-1.1442,-1.1442,-1.1917,6537.4507,44.4507,-1.2475,-1.2475,-1.2925,6546.9369,46.3738,-1.4003,-1.4003,-1.4434,6553.6422,51.104,-1.4019,-1.4019,-1.441,6565.3252,51.668,-1.6127,-1.6127,-1.6514,6569.6337,51.3439,-1.7068,-1.7068,-1.7458,6574.9883,50.0839,-1.8566,-1.8566,-1.8966,6576.1841,48.7462,-1.9321,-1.9321,-1.9732,6578.4245,47.4808,-2.0308,-2.0308,-2.0729
2019-10-22 14:00:00,SM001.CZC,锰硅,0.0,6484.0,6474.0,6480.0,6514.4962,23.3964,-1.4744,-1.3035,-1.7309,6529.0936,41.7319,-1.1764,-1.0806,-1.3202,6536.103,44.4498,-1.2622,-1.1722,-1.3972,6545.3517,46.4234,-1.4077,-1.3216,-1.537,6552.3052,51.0548,-1.4162,-1.3379,-1.5337,6564.4264,51.9017,-1.6267,-1.5496,-1.7423,6568.5479,51.5482,-1.7178,-1.6402,-1.8342,6574.3338,50.4535,-1.8697,-1.7904,-1.9886,6575.4333,49.0859,-1.9442,-1.8627,-2.0664,6577.8118,47.854,-2.044,-1.9604,-2.1693
2019-10-22 14:05:00,SM001.CZC,锰硅,0.0,6480.0,6476.0,6476.0,6513.0995,20.4565,-1.8136,-1.618,-1.8136,6528.3493,41.3856,-1.2649,-1.1683,-1.2649,6535.5761,44.5161,-1.3383,-1.2484,-1.3383,6544.7595,46.4557,-1.4801,-1.394,-1.4801,6551.542,51.0646,-1.4793,-1.401,-1.4793,6564.0845,52.1817,-1.688,-1.6114,-1.688,6567.9434,51.8209,-1.7743,-1.6971,-1.7743,6574.0929,50.8521,-1.929,-1.8503,-1.929,6575.1835,49.4255,-2.0067,-1.9258,-2.0067,6577.6223,48.2578,-2.1058,-2.0229,-2.1058
2019-10-22 14:10:00,SM001.CZC,锰硅,0.0,6482.0,6472.0,6480.0,6510.9233,17.5129,-1.7657,-1.6515,-2.2225,6527.2342,40.95,-1.1535,-1.1046,-1.3488,6534.6937,44.4233,-1.2312,-1.1862,-1.4113,6544.0801,46.4253,-1.3803,-1.3372,-1.5526,6550.7653,50.9759,-1.3882,-1.349,-1.5451,6563.5661,52.4134,-1.5944,-1.5562,-1.747,6567.239,52.0138,-1.6772,-1.6388,-1.831,6573.637,51.2171,-1.8282,-1.7892,-1.9844,6574.7287,49.7308,-1.9048,-1.8646,-2.0657,6577.1179,48.6136,-1.9978,-1.9566,-2.1623
2019-10-22 14:15:00,SM001.CZC,锰硅,0.0,6482.0,6478.0,6480.0,6506.8167,15.35,-1.747,-1.6167,-1.8773,6526.5905,40.4727,-1.1512,-1.1017,-1.2006,6534.0776,44.379,-1.2185,-1.1735,-1.2636,6543.4879,46.2586,-1.3725,-1.3292,-1.4157,6550.3673,50.8672,-1.3834,-1.344,-1.4227,6563.2178,52.6735,-1.5799,-1.5419,-1.6179,6566.8541,52.2185,-1.6633,-1.625,-1.7016,6573.3583,51.5705,-1.8103,-1.7715,-1.8491,6574.5206,50.0214,-1.8896,-1.8496,-1.9296,6576.8641,48.9711,-1.978,-1.9371,-2.0188
2019-10-22 14:20:00,SM001.CZC,锰硅,0.0,6488.0,6478.0,6484.0,6504.7928,15.4317,-1.3474,-1.0882,-1.7362,6525.7755,39.9875,-1.0447,-0.9447,-1.1948,6533.6857,44.3186,-1.1211,-1.0308,-1.2565,6543.0439,46.1485,-1.2794,-1.1928,-1.4094,6549.7805,50.6591,-1.2985,-1.2195,-1.4169,6562.8076,52.8708,-1.4906,-1.4149,-1.6041,6566.4158,52.3689,-1.5738,-1.4974,-1.6883,6573.0861,51.8911,-1.7168,-1.6397,-1.8324,6574.2045,50.2742,-1.7942,-1.7147,-1.9136,6576.566,49.2901,-1.878,-1.7968,-1.9997
2019-10-22 14:25:00,SM001.CZC,锰硅,0.0,6484.0,6482.0,6482.0,6503.831,15.6189,-1.3977,-1.2697,-1.3977,6525.2701,39.5214,-1.0949,-1.0442,-1.0949,6533.4487,44.2807,-1.1619,-1.1167,-1.1619,6542.7337,46.0815,-1.318,-1.2746,-1.318,6549.3533,50.47,-1.3345,-1.2949,-1.3345,6562.6505,53.0643,-1.5199,-1.4822,-1.5199,6566.1736,52.525,-1.6025,-1.5645,-1.6025,6572.9778,52.223,-1.7421,-1.7038,-1.7421,6574.0611,50.548,-1.8213,-1.7817,-1.8213,6575.9401,49.5957,-1.8941,-1.8538,-1.8941
2019-10-22 14:30:00,SM001.CZC,锰硅,0.0,6486.0,6482.0,6484.0,6503.365,15.7826,-1.227,-1.1003,-1.3537,6524.7524,38.9167,-1.0472,-0.9958,-1.0986,6533.049,44.2054,-1.1096,-1.0643,-1.1548,6542.3551,46.0196,-1.268,-1.2246,-1.3115,6548.8374,50.3092,-1.2888,-1.249,-1.3285,6562.157,53.3032,-1.4663,-1.4288,-1.5038,6565.53,52.7189,-1.5465,-1.5086,-1.5844,6572.7715,52.5383,-1.6897,-1.6516,-1.7277,6573.8378,50.7866,-1.7689,-1.7295,-1.8083,6575.6369,49.881,-1.8371,-1.797,-1.8772
2019-10-22 14:35:00,SM001.CZC,锰硅,0.0,6486.0,6478.0,6480.0,6502.5102,15.9841,-1.4083,-1.0329,-1.5334,6524.1692,38.3893,-1.1506,-0.9943,-1.2027,6532.2723,44.251,-1.1813,-1.0457,-1.2265,6541.6239,45.9775,-1.3403,-1.2098,-1.3838,6548.2544,50.1198,-1.3618,-1.2421,-1.4017,6561.5593,53.5584,-1.5228,-1.4108,-1.5602,6564.996,52.9535,-1.6051,-1.4918,-1.6429,6572.3994,52.8773,-1.7474,-1.634,-1.7853,6573.4053,51.079,-1.8286,-1.7112,-1.8678,6575.2196,50.1794,-1.8976,-1.778,-1.9374
2019-10-22 14:40:00,SM001.CZC,锰硅,0.0,6482.0,6478.0,6480.0,6503.4973,16.0845,-1.4609,-1.3365,-1.5852,6523.474,38.0457,-1.1427,-1.0901,-1.1952,6531.829,44.1784,-1.1732,-1.1279,-1.2184,6541.101,45.9381,-1.3301,-1.2865,-1.3736,6547.736,49.976,-1.3554,-1.3154,-1.3954,6561.2604,53.8047,-1.5103,-1.4731,-1.5475,6564.6716,53.2041,-1.5915,-1.5539,-1.629,6571.4239,53.1638,-1.7197,-1.682,-1.7573,6573.2033,51.3463,-1.8152,-1.7762,-1.8541,6574.9849,50.4808,-1.8816,-1.842,-1.9212
2019-10-22 14:45:00,SM001.CZC,锰硅,0.0,6484.0,6478.0,6480.0,6504.7097,16.234,-1.5221,-1.2757,-1.6453,6522.663,37.634,-1.1336,-1.0273,-1.1868,6531.4498,44.0864,-1.167,-1.0763,-1.2124,6540.1567,45.8606,-1.3117,-1.2245,-1.3553,6547.4478,49.7911,-1.3546,-1.2743,-1.3948,6560.9878,54.0421,-1.4986,-1.4246,-1.5356,6564.3102,53.4382,-1.5777,-1.5029,-1.6151,6570.6698,53.4092,-1.6976,-1.6228,-1.7351,6573.0023,51.6065,-1.8021,-1.7246,-1.8409,6574.6994,50.7714,-1.8652,-1.7864,-1.9046
2019-10-22 14:50:00,SM001.CZC,锰硅,0.0,6482.0,6478.0,6480.0,6505.249,16.3025,-1.5488,-1.4261,-1.6715,6522.1706,37.0694,-1.1376,-1.0837,-1.1916,6531.1613,44.0411,-1.1617,-1.1163,-1.2071,6539.5047,45.8998,-1.2964,-1.2528,-1.34,6547.0042,49.5863,-1.3513,-1.3109,-1.3916,6560.696,54.2538,-1.4874,-1.4505,-1.5242,6564.1134,53.6554,-1.5677,-1.5304,-1.6049,6570.1372,53.6614,-1.6797,-1.6425,-1.717,6572.7885,51.889,-1.7882,-1.7497,-1.8268,6574.4923,51.0649,-1.8504,-1.8113,-1.8896
2019-10-22 14:55:00,SM001.CZC,锰硅,0.0,6484.0,6476.0,6478.0,6505.2875,16.4641,-1.6574,-1.293,-1.7789,6521.4657,36.3948,-1.1943,-1.0294,-1.2492,6530.5141,44.0576,-1.1919,-1.0558,-1.2373,6538.727,45.9918,-1.3204,-1.1899,-1.3639,6545.8811,49.6155,-1.3681,-1.2472,-1.4085,6560.2311,54.4434,-1.5104,-1.4002,-1.5471,6563.8153,53.8793,-1.5927,-1.4814,-1.6299,6569.681,53.9209,-1.7003,-1.589,-1.7374,6572.5177,52.1971,-1.8108,-1.6958,-1.8491,6574.2557,51.3666,-1.8739,-1.7571,-1.9128
2019-10-22 15:00:00,SM001.CZC,锰硅,0.0,6484.0,6472.0,6476.0,6504.566,16.7214,-1.7084,-1.2299,-1.9476,6520.5385,35.7348,-1.2464,-1.0225,-1.3583,6529.298,44.0775,-1.2092,-1.0277,-1.2999,6537.2768,46.119,-1.3287,-1.1552,-1.4154,6544.5243,49.557,-1.3827,-1.2213,-1.4635,6558.9033,54.5943,-1.5185,-1.372,-1.5918,6562.9771,54.1187,-1.6072,-1.4593,-1.6811,6568.7707,54.1802,-1.7123,-1.5646,-1.7861,6571.8233,52.5096,-1.8249,-1.6725,-1.901,6573.5577,51.667,-1.8882,-1.7334,-1.9656
2019-10-23 09:05:00,SM001.CZC,锰硅,0.0,6520.0,6492.0,6510.0,6504.6475,16.6786,0.3209,0.9205,-0.7583,6519.4612,34.9122,-0.271,0.0154,-0.7866,6527.7005,43.8408,-0.4037,-0.1756,-0.8143,6535.936,45.9768,-0.5641,-0.3466,-0.9556,6543.1209,49.2966,-0.6719,-0.469,-1.037,6556.4481,54.5074,-0.8521,-0.6687,-1.1824,6561.5062,54.1385,-0.9514,-0.7667,-1.2839,6566.9132,54.2256,-1.0496,-0.8651,-1.3815,6570.4101,52.6147,-1.1482,-0.9581,-1.4903,6572.1884,51.7539,-1.2016,-1.0084,-1.5494
2019-10-23 09:10:00,SM001.CZC,锰硅,0.0,6510.0,6500.0,6508.0,6504.7726,16.6859,0.1934,0.3133,-0.286,6518.9026,34.0065,-0.3206,-0.2618,-0.5559,6527.1551,43.5587,-0.4398,-0.3938,-0.6234,6535.3002,45.8666,-0.5952,-0.5516,-0.7696,6542.3508,48.9752,-0.7014,-0.6606,-0.8647,6555.4281,54.4103,-0.8717,-0.8349,-1.0187,6560.9269,54.1633,-0.9772,-0.9402,-1.1249,6566.2958,54.2764,-1.0741,-1.0372,-1.2214,6569.8405,52.7173,-1.1731,-1.1351,-1.3248,6571.564,51.8353,-1.2263,-1.1877,-1.3806
2019-10-23 09:15:00,SM001.CZC,锰硅,0.0,6510.0,6502.0,6510.0,6504.6938,16.6603,0.3185,0.3185,-0.1617,6518.3519,33.148,-0.252,-0.252,-0.4933,6526.8476,43.236,-0.3897,-0.3897,-0.5747,6534.8498,45.7109,-0.5436,-0.5436,-0.7186,6541.9273,48.7111,-0.6554,-0.6554,-0.8197,6554.4027,54.2098,-0.8191,-0.8191,-0.9667,6560.5507,54.1989,-0.9327,-0.9327,-1.0803,6566.0146,54.3061,-1.0315,-1.0315,-1.1788,6569.6244,52.8172,-1.1289,-1.1289,-1.2803,6571.2855,51.9104,-1.1806,-1.1806,-1.3347
2019-10-23 09:20:00,SM001.CZC,锰硅,0.0,6512.0,6506.0,6510.0,6504.6966,16.6346,0.3188,0.4391,0.0784,6517.5028,31.6987,-0.2367,-0.1736,-0.3629,6526.2848,42.852,-0.38,-0.3334,-0.4734,6534.5337,45.5481,-0.5386,-0.4947,-0.6265,6541.607,48.4553,-0.6523,-0.611,-0.7348,6551.7772,53.9504,-0.7744,-0.7373,-0.8485,6559.6794,54.178,-0.917,-0.8801,-0.9908,6565.6771,54.3235,-1.0249,-0.9881,-1.0986,6569.3684,52.9145,-1.122,-1.0842,-1.1976,6570.9723,51.97,-1.1732,-1.1347,-1.2502
2019-10-23 09:25:00,SM001.CZC,锰硅,0.0,6514.0,6508.0,6510.0,6504.7096,16.6346,0.318,0.5585,0.1978,6516.4244,30.0813,-0.2136,-0.0806,-0.2801,6525.7387,42.4277,-0.371,-0.2767,-0.4181,6533.8658,45.3944,-0.5257,-0.4376,-0.5698,6541.257,48.2079,-0.6484,-0.5654,-0.6899,6551.0642,53.6073,-0.766,-0.6914,-0.8033,6559.2507,54.1314,-0.9098,-0.8359,-0.9468,6564.8899,54.3,-1.0109,-0.9372,-1.0477,6569.1953,53.0094,-1.1167,-1.0412,-1.1544,6570.6626,52.0265,-1.166,-1.0891,-1.2044
2019-10-23 09:30:00,SM001.CZC,锰硅,0.0,6512.0,6506.0,6508.0,6504.6652,16.6346,0.2005,0.4409,0.0802,6514.8841,28.113,-0.2449,-0.1026,-0.316,6525.2491,42.0206,-0.4105,-0.3153,-0.4581,6532.3281,45.2252,-0.5379,-0.4495,-0.5822,6540.9711,47.9591,-0.6875,-0.6041,-0.7292,6549.9587,53.2407,-0.7881,-0.713,-0.8257,6558.7774,54.0661,-0.9392,-0.8652,-0.9762,6563.647,54.2381,-1.026,-0.9522,-1.0629,6569.0216,53.1107,-1.149,-1.0736,-1.1866,6570.3972,52.0886,-1.1979,-1.1211,-1.2363
2019-10-23 09:35:00,SM001.CZC,锰硅,0.0,6512.0,6506.0,6508.0,6504.6854,16.6346,0.1993,0.4397,0.079,6513.1802,25.8656,-0.2003,-0.0456,-0.2776,6524.4994,41.4834,-0.3977,-0.3013,-0.4459,6531.3746,44.9342,-0.5202,-0.4312,-0.5647,6540.5625,47.6615,-0.6832,-0.5993,-0.7252,6546.9722,52.8999,-0.7367,-0.6611,-0.7745,6558.516,54.0176,-0.9352,-0.8611,-0.9722,6562.9719,54.1588,-1.015,-0.9412,-1.0519,6568.8253,53.2094,-1.1431,-1.068,-1.1807,6570.1945,52.1333,-1.193,-1.1163,-1.2314
2019-10-23 09:40:00,SM001.CZC,锰硅,0.0,6510.0,6504.0,6510.0,6504.6731,16.6346,0.3202,0.3202,-0.0405,6511.4313,23.1563,-0.0618,-0.0618,-0.3209,6524.2355,40.8883,-0.3482,-0.3482,-0.4949,6530.7881,44.6245,-0.4658,-0.4658,-0.6003,6539.7057,47.4021,-0.6267,-0.6267,-0.7533,6546.3582,52.557,-0.6918,-0.6918,-0.8059,6558.2784,53.9548,-0.8948,-0.8948,-1.006,6562.5185,54.0763,-0.9712,-0.9712,-1.0821,6568.7354,53.3051,-1.1019,-1.1019,-1.2144,6569.9797,52.205,-1.1489,-1.1489,-1.2639
2019-10-23 09:45:00,SM001.CZC,锰硅,0.0,6510.0,6506.0,6508.0,6504.684,16.6346,0.1993,0.3196,0.0791,6510.4287,20.3585,-0.1193,-0.0211,-0.2175,6523.7544,40.2423,-0.3915,-0.3418,-0.4412,6530.481,44.3531,-0.5069,-0.4618,-0.552,6539.3145,47.1024,-0.6648,-0.6224,-0.7073,6545.7968,52.2484,-0.7234,-0.6851,-0.7617,6558.0955,53.9171,-0.9291,-0.892,-0.9662,6562.0593,54.0409,-1.0003,-0.9633,-1.0374,6568.6174,53.4111,-1.1349,-1.0975,-1.1724,6569.8538,52.2576,-1.1836,-1.1454,-1.2219
2019-10-23 09:50:00,SM001.CZC,锰硅,0.0,6508.0,6506.0,6506.0,6504.6847,16.6346,0.0791,0.1993,0.0791,6508.9068,17.6568,-0.1646,-0.0514,-0.1646,6523.1517,39.5759,-0.4334,-0.3829,-0.4334,6530.0753,43.9908,-0.5473,-0.5018,-0.5473,6539.078,46.7999,-0.7068,-0.6641,-0.7068,6545.4673,51.8985,-0.7605,-0.7219,-0.7605,6557.9922,53.8833,-0.9649,-0.9278,-0.9649,6561.7536,53.9768,-1.0329,-0.9959,-1.0329,6568.4967,53.5335,-1.1674,-1.1301,-1.1674,6569.7418,52.3225,-1.2182,-1.18,-1.2182
2019-10-23 09:55:00,SM001.CZC,锰硅,0.0,6506.0,6502.0,6502.0,6504.708,16.6238,-0.1629,0.0777,-0.1629,6505.5324,15.6298,-0.226,0.0299,-0.226,6522.6197,38.8952,-0.5301,-0.4273,-0.5301,6529.5332,43.7,-0.63,-0.5385,-0.63,6538.5317,46.3943,-0.7874,-0.7012,-0.7874,6545.0903,51.5543,-0.8358,-0.7582,-0.8358,6557.6285,53.903,-1.032,-0.9578,-1.032,6561.3526,53.9482,-1.1002,-1.026,-1.1002,6568.1604,53.6662,-1.2328,-1.1583,-1.2328,6569.5079,52.3958,-1.2884,-1.2121,-1.2884
2019-10-23 10:00:00,SM001.CZC,锰硅,0.0,6502.0,6500.0,6502.0,6504.7853,16.5897,-0.1679,-0.1679,-0.2885,6503.9237,15.5224,-0.1239,-0.1239,-0.2528,6522.038,38.2552,-0.5238,-0.5238,-0.5761,6529.3177,43.4399,-0.6289,-0.6289,-0.6749,6538.2489,46.0841,-0.7866,-0.7866,-0.83,6544.6665,51.1547,-0.8341,-0.8341,-0.8732,6557.3467,53.8985,-1.0269,-1.0269,-1.064,6561.0373,53.9028,-1.0953,-1.0953,-1.1324,6567.9851,53.8026,-1.2264,-1.2264,-1.2636,6569.2889,52.4655,-1.2825,-1.2825,-1.3207
2019-10-23 10:05:00,SM001.CZC,锰硅,0.0,6504.0,6500.0,6500.0,6504.8027,16.5897,-0.2895,-0.0484,-0.2895,6503.1499,15.4909,-0.2033,0.0549,-0.2033,6521.6327,37.6301,-0.5749,-0.4686,-0.5749,6529.1434,43.1985,-0.6746,-0.582,-0.6746,6537.9965,45.8122,-0.8294,-0.7421,-0.8294,6544.3015,50.7708,-0.8726,-0.7938,-0.8726,6557.2273,53.8883,-1.062,-0.9877,-1.062,6560.8307,53.8612,-1.1294,-1.0551,-1.1294,6567.8965,53.9491,-1.2585,-1.1844,-1.2585,6569.1703,52.5546,-1.3162,-1.24,-1.3162
2019-10-23 10:10:00,SM001.CZC,锰硅,0.0,6502.0,6494.0,6500.0,6504.7028,16.5789,-0.2837,-0.163,-0.6456,6502.8598,15.4807,-0.1847,-0.0555,-0.5723,6521.2354,36.9037,-0.5754,-0.5212,-0.738,6528.8281,42.946,-0.6713,-0.6247,-0.811,6537.6797,45.5681,-0.8269,-0.783,-0.9586,6543.8462,50.434,-0.8694,-0.8297,-0.9883,6556.7442,53.9452,-1.0519,-1.0148,-1.1631,6560.2021,53.8762,-1.1174,-1.0803,-1.2288,6567.6802,54.0995,-1.251,-1.2141,-1.3619,6568.9565,52.6265,-1.3103,-1.2723,-1.4243
2019-10-23 10:15:00,SM001.CZC,锰硅,0.0,6500.0,6494.0,6496.0,6504.4871,16.5836,-0.5118,-0.2706,-0.6324,6502.4038,15.4606,-0.4142,-0.1555,-0.5436,6520.9952,36.2361,-0.6898,-0.5794,-0.745,6528.3991,42.7992,-0.757,-0.6635,-0.8037,6537.2813,45.3336,-0.9106,-0.8224,-0.9547,6543.5893,50.0624,-0.9506,-0.8707,-0.9906,6556.4439,54.0104,-1.1191,-1.0451,-1.1561,6559.9601,53.9249,-1.1861,-1.1119,-1.2232,6567.5418,54.2658,-1.3184,-1.2446,-1.3552,6568.7716,52.7465,-1.3796,-1.3038,-1.4176
2019-10-23 10:35:00,SM001.CZC,锰硅,0.0,6498.0,6490.0,6490.0,6504.3203,16.6504,-0.8601,-0.3796,-0.8601,6503.1556,15.4208,-0.8531,-0.3343,-0.8531,6520.3385,35.7786,-0.848,-0.6244,-0.848,6527.9479,42.5789,-0.8912,-0.7034,-0.8912,6536.7363,45.1417,-1.0353,-0.8581,-1.0353,6543.0431,49.7721,-1.0657,-0.905,-1.0657,6556.0796,54.104,-1.2213,-1.0735,-1.2213,6559.5691,54.0264,-1.2877,-1.1396,-1.2877,6566.4363,54.4083,-1.4049,-1.2578,-1.4049,6568.5055,52.8756,-1.4847,-1.3334,-1.4847
2019-10-23 10:40:00,SM001.CZC,锰硅,0.0,6494.0,6484.0,6490.0,6504.0714,16.712,-0.842,-0.6026,-1.201,6504.0004,15.4208,-0.9079,-0.6485,-1.297,6519.5384,35.2642,-0.8376,-0.7242,-1.0078,6527.507,42.3454,-0.8857,-0.7913,-1.0274,6535.7411,44.9177,-1.0183,-0.9293,-1.1519,6542.658,49.4463,-1.065,-0.9841,-1.1863,6555.6827,54.1922,-1.212,-1.1382,-1.3227,6559.0814,54.1146,-1.2766,-1.2027,-1.3875,6565.5364,54.5118,-1.3857,-1.3123,-1.4958,6568.1853,53.0005,-1.4752,-1.3997,-1.5884
2019-10-23 10:45:00,SM001.CZC,锰硅,0.0,6492.0,6482.0,6486.0,6503.8387,16.7995,-1.0619,-0.7047,-1.3,6504.3585,15.3969,-1.1924,-0.8027,-1.4521,6519.0728,34.64,-0.9548,-0.7815,-1.0702,6527.2069,42.187,-0.9768,-0.8345,-1.0716,6535.0813,44.8357,-1.0947,-0.9609,-1.1839,6542.1972,49.1294,-1.1439,-1.0217,-1.2253,6555.3439,54.2811,-1.2775,-1.167,-1.3512,6558.8399,54.2119,-1.3436,-1.2329,-1.4174,6564.9382,54.6477,-1.4445,-1.3347,-1.5177,6567.9187,53.173,-1.5406,-1.4278,-1.6158
2019-10-23 10:50:00,SM001.CZC,锰硅,0.0,6490.0,6486.0,6486.0,6503.5626,16.7857,-1.0463,-0.808,-1.0463,6504.4969,15.4182,-1.1997,-0.9402,-1.1997,6518.5636,33.9012,-0.9605,-0.8426,-0.9605,6526.7267,42.0744,-0.968,-0.8729,-0.968,6534.4578,44.7913,-1.0819,-0.9926,-1.0819,6541.2436,49.0232,-1.1269,-1.0453,-1.1269,6555.0038,54.3347,-1.27,-1.1964,-1.27,6558.6618,54.3033,-1.3381,-1.2644,-1.3381,6564.5843,54.7785,-1.4346,-1.3616,-1.4346,6567.7393,53.3604,-1.5318,-1.4569,-1.5318
2019-10-23 10:55:00,SM001.CZC,锰硅,0.0,6490.0,6484.0,6490.0,6503.1195,16.6227,-0.7893,-0.7893,-1.1502,6504.6017,15.4475,-0.9452,-0.9452,-1.3337,6518.3386,33.1377,-0.8552,-0.8552,-1.0362,6526.2469,41.9264,-0.8645,-0.8645,-1.0076,6533.7254,44.7427,-0.9773,-0.9773,-1.1114,6540.6073,48.7951,-1.0371,-1.0371,-1.1601,6554.3687,54.3143,-1.1851,-1.1851,-1.2956,6558.4826,54.3751,-1.2594,-1.2594,-1.3698,6564.2971,54.8748,-1.3539,-1.3539,-1.4633,6567.618,53.5181,-1.4503,-1.4503,-1.5624
2019-10-23 11:00:00,SM001.CZC,锰硅,0.0,6492.0,6484.0,6490.0,6502.8157,16.5151,-0.776,-0.6549,-1.1393,6504.189,15.4487,-0.9185,-0.789,-1.3068,6517.7638,32.4164,-0.8565,-0.7948,-1.0416,6525.4559,41.7492,-0.8493,-0.8014,-0.993,6533.3508,44.6569,-0.9708,-0.926,-1.1051,6540.3025,48.5918,-1.0352,-0.994,-1.1587,6553.2287,54.2746,-1.165,-1.1281,-1.2755,6558.3109,54.4416,-1.2548,-1.218,-1.365,6563.7297,54.9664,-1.3414,-1.305,-1.4505,6567.4166,53.6723,-1.4424,-1.4051,-1.5542
2019-10-23 11:05:00,SM001.CZC,锰硅,0.0,6500.0,6488.0,6498.0,6502.6318,16.3194,-0.2838,-0.1613,-0.8966,6504.1325,15.4562,-0.3968,-0.2674,-1.0438,6517.3308,31.5785,-0.6122,-0.5488,-0.9288,6525.1068,41.4804,-0.6535,-0.6053,-0.8946,6532.9612,44.5514,-0.7847,-0.7398,-1.0092,6539.8206,48.2786,-0.8662,-0.8248,-1.0734,6552.5493,54.1743,-1.0069,-0.97,-1.1915,6558.0675,54.4627,-1.1029,-1.0662,-1.2865,6563.4487,55.0135,-1.1897,-1.1533,-1.3715,6567.1606,53.7743,-1.2861,-1.2489,-1.4721
2019-10-23 11:10:00,SM001.CZC,锰硅,0.0,6498.0,6494.0,6498.0,6502.5074,16.1496,-0.2791,-0.2791,-0.5268,6503.9721,15.4227,-0.3872,-0.3872,-0.6466,6516.8313,30.7851,-0.6117,-0.6117,-0.7416,6524.8629,41.1787,-0.6523,-0.6524,-0.7495,6532.5962,44.4089,-0.779,-0.779,-0.8691,6539.4976,48.0291,-0.864,-0.864,-0.9473,6551.6541,53.9823,-0.9939,-0.9939,-1.068,6557.8065,54.5042,-1.0973,-1.0973,-1.1707,6563.2868,55.0487,-1.186,-1.186,-1.2586,6567.0564,53.8832,-1.2816,-1.2816,-1.3558
2019-10-23 11:15:00,SM001.CZC,锰硅,0.0,6498.0,6492.0,6496.0,6502.3425,16.0103,-0.3962,-0.2712,-0.646,6503.8764,15.3948,-0.5116,-0.3817,-0.7715,6516.0562,29.4556,-0.6809,-0.613,-0.8167,6524.3851,40.8265,-0.6953,-0.6463,-0.7932,6532.377,44.2684,-0.8217,-0.7766,-0.9121,6539.292,47.7968,-0.9058,-0.8639,-0.9894,6549.211,53.7429,-0.9901,-0.9529,-1.0645,6557.0739,54.4979,-1.1207,-1.084,-1.1941,6563.0918,55.0808,-1.2181,-1.1818,-1.2907,6566.9332,53.9985,-1.3136,-1.2766,-1.3877
2019-10-23 11:20:00,SM001.CZC,锰硅,0.0,6498.0,6492.0,6494.0,6502.1663,15.9727,-0.5113,-0.2608,-0.6365,6503.8029,15.3996,-0.6366,-0.3768,-0.7664,6515.0395,27.979,-0.752,-0.609,-0.8235,6523.8841,40.4442,-0.7389,-0.64,-0.7883,6531.7638,44.1459,-0.8554,-0.7648,-0.9007,6539.0029,47.582,-0.9458,-0.8617,-0.9878,6548.581,53.4327,-1.0215,-0.9466,-1.0589,6556.7209,54.4755,-1.1514,-1.0779,-1.1881,6562.3792,55.0815,-1.2414,-1.1688,-1.2777,6566.8323,54.1204,-1.3457,-1.2718,-1.3827
2019-10-23 11:25:00,SM001.CZC,锰硅,0.0,6496.0,6490.0,6496.0,6502.0955,15.9032,-0.3833,-0.3833,-0.7606,6503.6917,15.4021,-0.4994,-0.4994,-0.889,6513.5945,26.1733,-0.6722,-0.6722,-0.9015,6523.4404,40.0625,-0.6849,-0.6849,-0.8347,6530.301,43.99,-0.7797,-0.7797,-0.9161,6538.7756,47.3473,-0.9034,-0.9034,-1.0302,6547.5631,53.0816,-0.9714,-0.9714,-1.0844,6556.3196,54.4158,-1.1085,-1.1085,-1.2188,6561.2098,55.0257,-1.1851,-1.1851,-1.2941,6566.7251,54.2299,-1.3042,-1.3042,-1.4148
