trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-16 13:35:00,T1912.CFE,长债,0.0,98.18,98.15,98.15,98.2027,0.0321,-1.643357,-0.7078,-1.6434,98.1896,0.0337,-1.174024,-0.2851,-1.174,98.1675,0.0657,-0.267116,0.1895,-0.2671,98.1406,0.0884,0.106258,0.4456,0.1063,98.126,0.0894,0.268627,0.6041,0.2686,98.1196,0.0881,0.345476,0.6859,0.3455,98.1235,0.0878,0.301385,0.6431,0.3014,98.1342,0.1001,0.157502,0.4573,0.1575,98.151,0.1142,-0.00882,0.2539,-0.0088,98.173,0.1283,-0.179312,0.0545,-0.1793
2019-10-16 13:40:00,T1912.CFE,长债,0.0,98.16,98.135,98.15,98.2021,0.0325,-1.6034,-1.2959,-2.0646,98.1898,0.0338,-1.176562,-0.8807,-1.6203,98.168,0.0632,-0.28482,-0.1265,-0.5223,98.1426,0.0871,0.085233,0.2,-0.0869,98.1269,0.0891,0.259191,0.3714,0.0908,98.1197,0.0881,0.343916,0.4574,0.1737,98.123,0.087,0.310135,0.4251,0.1377,98.1338,0.0991,0.163386,0.2643,0.012,98.1498,0.1133,0.001879,0.0902,-0.1305,98.1722,0.1273,-0.174044,-0.0955,-0.2919
2019-10-16 13:45:00,T1912.CFE,长债,0.0,98.185,98.145,98.18,98.2014,0.0324,-0.660116,-0.506,-1.7389,98.1901,0.0337,-0.300603,-0.1523,-1.3385,98.1684,0.0605,0.19226,0.275,-0.3867,98.1439,0.0857,0.421537,0.4799,0.0131,98.1274,0.0889,0.592016,0.6483,0.1981,98.12,0.0882,0.679937,0.7366,0.2833,98.1222,0.086,0.672085,0.7302,0.2652,98.1338,0.0982,0.4703,0.5212,0.114,98.1489,0.1123,0.277062,0.3216,-0.0346,98.1714,0.126,0.068068,0.1077,-0.2096
2019-10-16 13:50:00,T1912.CFE,长债,0.0,98.18,98.165,98.165,98.2009,0.0325,-1.103184,-0.6423,-1.1032,98.1902,0.0338,-0.74582,-0.3021,-0.7458,98.1686,0.0574,-0.06262,0.1986,-0.0626,98.1452,0.0845,0.23418,0.4117,0.2342,98.1279,0.0887,0.41829,0.5874,0.4183,98.1201,0.0883,0.508829,0.6787,0.5088,98.1219,0.085,0.506781,0.6832,0.5068,98.1337,0.0974,0.32162,0.4757,0.3216,98.1478,0.1113,0.154173,0.289,0.1542,98.1704,0.1249,-0.043037,0.0771,-0.043
2019-10-16 13:55:00,T1912.CFE,长债,0.0,98.165,98.15,98.16,98.2003,0.0325,-1.238065,-1.0843,-1.5456,98.1907,0.0337,-0.910802,-0.7624,-1.2076,98.1688,0.0543,-0.161161,-0.0691,-0.3452,98.1473,0.083,0.153491,0.2137,0.033,98.1283,0.0886,0.357765,0.4142,0.2449,98.1201,0.0883,0.451438,0.508,0.3382,98.1204,0.0839,0.472407,0.532,0.3533,98.1334,0.0965,0.275822,0.3276,0.1722,98.1472,0.1104,0.115651,0.161,0.025,98.1698,0.1238,-0.07957,-0.0392,-0.1604
2019-10-16 14:00:00,T1912.CFE,长债,0.0,98.175,98.155,98.17,98.1992,0.0324,-0.902026,-0.7477,-1.3649,98.191,0.0334,-0.627854,-0.4783,-1.0764,98.1694,0.0515,0.012148,0.1093,-0.2792,98.1489,0.0819,0.257371,0.3184,0.0741,98.1288,0.0885,0.465826,0.5223,0.2963,98.1204,0.0884,0.561541,0.6181,0.3918,98.1197,0.084,0.599093,0.6586,0.4204,98.1332,0.0955,0.38507,0.4374,0.2281,98.1469,0.1095,0.210534,0.2562,0.0736,98.1691,0.1226,0.00699,0.0478,-0.1153
2019-10-16 14:05:00,T1912.CFE,长债,0.0,98.18,98.165,98.17,98.1984,0.0323,-0.879954,-0.5702,-1.0348,98.191,0.0331,-0.635163,-0.3332,-0.7862,98.1715,0.0489,-0.030502,0.1741,-0.1328,98.1511,0.081,0.233634,0.3571,0.1719,98.1291,0.0884,0.462668,0.5758,0.4061,98.1208,0.0884,0.556159,0.6693,0.4996,98.1197,0.084,0.59897,0.718,0.5395,98.1331,0.0945,0.390105,0.4959,0.3372,98.1462,0.1087,0.218818,0.3108,0.1728,98.1686,0.1216,0.011389,0.0937,-0.0297
2019-10-16 14:10:00,T1912.CFE,长债,0.0,98.175,98.135,98.135,98.197,0.0329,-1.88574,-0.669,-1.8857,98.1908,0.0334,-1.669754,-0.472,-1.6698,98.1735,0.047,-0.819126,0.0318,-0.8191,98.1526,0.0804,-0.2188,0.2788,-0.2188,98.1295,0.0882,0.061963,0.5155,0.062,98.121,0.0883,0.158257,0.611,0.1583,98.1198,0.084,0.181281,0.6573,0.1813,98.1326,0.0937,0.025508,0.4525,0.0255,98.1456,0.1078,-0.09824,0.2727,-0.0982,98.1672,0.1207,-0.267012,0.0643,-0.267
2019-10-16 14:15:00,T1912.CFE,长债,0.0,98.155,98.13,98.15,98.1965,0.0332,-1.398998,-1.2485,-2.0009,98.1906,0.0335,-1.213933,-1.0645,-1.8118,98.1742,0.0451,-0.536211,-0.4253,-0.9799,98.1547,0.0796,-0.059604,0.0032,-0.3108,98.1299,0.0879,0.228316,0.2852,0.0007,98.1212,0.0883,0.325764,0.3824,0.0993,98.1201,0.084,0.356073,0.4156,0.1181,98.1323,0.0928,0.190811,0.2447,-0.0247,98.1443,0.107,0.053677,0.1004,-0.1332,98.1658,0.1197,-0.132395,-0.0906,-0.2995
2019-10-16 14:20:00,T1912.CFE,长债,0.0,98.165,98.14,98.15,98.1957,0.0335,-1.361486,-0.9143,-1.6596,98.1903,0.0337,-1.196683,-0.7512,-1.4937,98.175,0.0427,-0.58525,-0.2342,-0.8193,98.1561,0.0786,-0.077006,0.1137,-0.2042,98.1304,0.0875,0.224357,0.3957,0.1101,98.1216,0.0882,0.321899,0.4919,0.2086,98.1204,0.084,0.352298,0.5308,0.2333,98.132,0.092,0.195529,0.3586,0.0868,98.1436,0.1063,0.059992,0.2012,-0.0341,98.1649,0.1187,-0.125928,0.0004,-0.2102
2019-10-16 14:25:00,T1912.CFE,长债,0.0,98.16,98.15,98.155,98.1954,0.0338,-1.196841,-1.0489,-1.3448,98.1908,0.0335,-1.065983,-0.9169,-1.215,98.1759,0.0404,-0.517917,-0.394,-0.6418,98.1567,0.0776,-0.021867,0.0426,-0.0863,98.1306,0.0873,0.279282,0.3365,0.222,98.1224,0.088,0.37079,0.4276,0.314,98.1205,0.0841,0.410009,0.4695,0.3505,98.1313,0.0912,0.260227,0.3151,0.2054,98.143,0.1054,0.113613,0.1611,0.0662,98.1634,0.1174,-0.071971,-0.0294,-0.1146
2019-10-16 14:30:00,T1912.CFE,长债,0.0,98.155,98.14,98.14,98.1949,0.0341,-1.609199,-1.1696,-1.6092,98.1911,0.0336,-1.520691,-1.0745,-1.5207,98.1786,0.0397,-0.972126,-0.5948,-0.9721,98.1577,0.0767,-0.231301,-0.0358,-0.2313,98.1308,0.0871,0.105943,0.2781,0.1059,98.1231,0.0877,0.193156,0.3641,0.1932,98.1206,0.0841,0.230637,0.4091,0.2306,98.1303,0.0904,0.107332,0.2732,0.1073,98.1424,0.1045,-0.022586,0.121,-0.0226,98.1608,0.1163,-0.178987,-0.05,-0.179
2019-10-16 14:35:00,T1912.CFE,长债,0.0,98.145,98.135,98.14,98.194,0.0342,-1.578198,-1.4321,-1.7243,98.1916,0.0338,-1.529634,-1.3815,-1.6778,98.1798,0.0392,-1.015483,-0.888,-1.1429,98.1591,0.0755,-0.252432,-0.1862,-0.3186,98.1309,0.0869,0.104259,0.1618,0.0467,98.1234,0.0875,0.18994,0.2471,0.1328,98.1206,0.0841,0.230531,0.29,0.1711,98.1296,0.0898,0.116064,0.1717,0.0604,98.1414,0.1034,-0.013517,0.0348,-0.0619,98.1595,0.1155,-0.168592,-0.1253,-0.2119
2019-10-16 14:40:00,T1912.CFE,长债,0.0,98.145,98.13,98.14,98.1934,0.0343,-1.559467,-1.4135,-1.8513,98.1931,0.0333,-1.596886,-1.4466,-1.8974,98.1808,0.0383,-1.064307,-0.9337,-1.3255,98.1601,0.0744,-0.270693,-0.2035,-0.4051,98.131,0.0867,0.103414,0.1611,-0.012,98.1236,0.0872,0.187656,0.245,0.073,98.1207,0.0841,0.229193,0.2887,0.1103,98.1283,0.089,0.131124,0.1873,0.0188,98.1406,0.1024,-0.005654,0.0432,-0.1033,98.1576,0.1149,-0.153108,-0.1096,-0.2402
2019-10-16 14:45:00,T1912.CFE,长债,0.0,98.145,98.12,98.14,98.1921,0.0344,-1.515657,-1.3701,-2.0978,98.1932,0.0335,-1.587935,-1.4388,-2.1845,98.1811,0.0377,-1.088748,-0.9563,-1.6187,98.1604,0.073,-0.279067,-0.2106,-0.5529,98.1312,0.0864,0.101568,0.1594,-0.1298,98.1243,0.0869,0.180564,0.2381,-0.0497,98.121,0.0841,0.226584,0.2861,-0.0113,98.1276,0.0883,0.140095,0.1967,-0.0864,98.1397,0.1014,0.002576,0.0519,-0.1947,98.1569,0.1141,-0.147993,-0.1042,-0.3233
2019-10-16 14:50:00,T1912.CFE,长债,0.0,98.145,98.135,98.14,98.1915,0.0343,-1.500351,-1.3547,-1.646,98.1935,0.0336,-1.593618,-1.4448,-1.7424,98.1817,0.0369,-1.130429,-0.9948,-1.266,98.1612,0.0715,-0.296141,-0.2262,-0.3661,98.1314,0.0863,0.099714,0.1576,0.0418,98.1247,0.0866,0.176874,0.2346,0.1191,98.121,0.0841,0.225774,0.2853,0.1663,98.1274,0.0876,0.144431,0.2015,0.0873,98.1387,0.1003,0.012769,0.0626,-0.0371,98.1562,0.1134,-0.142433,-0.0983,-0.1865
2019-10-16 14:55:00,T1912.CFE,长债,0.0,98.14,98.13,98.135,98.1903,0.0345,-1.601641,-1.4567,-1.7466,98.1955,0.034,-1.779984,-1.6329,-1.927,98.1827,0.036,-1.323951,-1.1852,-1.4627,98.1619,0.0696,-0.386926,-0.3151,-0.4588,98.1317,0.0862,0.038705,0.0967,-0.0193,98.1249,0.0863,0.117404,0.1753,0.0595,98.1211,0.084,0.165336,0.2248,0.1058,98.1271,0.0869,0.091448,0.149,0.0339,98.1381,0.0993,-0.030872,0.0195,-0.0812,98.154,0.1128,-0.168412,-0.1241,-0.2127
2019-10-16 15:00:00,T1912.CFE,长债,0.0,98.135,98.11,98.115,98.1887,0.0351,-2.098183,-1.5291,-2.2405,98.1954,0.0348,-2.308694,-1.7343,-2.4523,98.1831,0.0361,-1.885333,-1.3314,-2.0238,98.1623,0.0677,-0.699342,-0.4039,-0.7732,98.1318,0.0861,-0.194477,0.0377,-0.2525,98.125,0.0859,-0.116656,0.1161,-0.1748,98.1211,0.084,-0.072628,0.1653,-0.1321,98.1267,0.0862,-0.135679,0.0962,-0.1937,98.1373,0.0984,-0.226464,-0.0232,-0.2773,98.1533,0.1122,-0.34087,-0.1627,-0.3854
2019-10-16 15:05:00,T1912.CFE,长债,0.0,98.125,98.11,98.115,98.1876,0.0356,-2.035241,-1.7547,-2.1755,98.1948,0.0356,-2.241279,-1.9605,-2.3817,98.1839,0.0359,-1.916497,-1.6382,-2.0556,98.1637,0.0655,-0.743801,-0.5911,-0.8201,98.1321,0.086,-0.198564,-0.0823,-0.2567,98.1254,0.0856,-0.121011,-0.0042,-0.1794,98.1211,0.084,-0.072555,0.0464,-0.132,98.1263,0.0856,-0.132061,-0.0152,-0.1905,98.1359,0.0976,-0.214262,-0.1118,-0.2655,98.1525,0.1115,-0.336162,-0.2465,-0.381
2019-10-16 15:10:00,T1912.CFE,长债,0.0,98.115,98.085,98.085,98.1845,0.0369,-2.69541,-1.8831,-2.6954,98.1927,0.0371,-2.901017,-2.0927,-2.901,98.1835,0.0367,-2.685978,-1.8676,-2.686,98.1639,0.0638,-1.236862,-0.7664,-1.2369,98.1381,0.0847,-0.626613,-0.2723,-0.6266,98.1256,0.0852,-0.477087,-0.1249,-0.4771,98.1208,0.0841,-0.426195,-0.0694,-0.4262,98.1256,0.0848,-0.478185,-0.1244,-0.4782,98.1352,0.0967,-0.51942,-0.2093,-0.5194,98.1512,0.1108,-0.597094,-0.3263,-0.5971
2019-10-16 15:15:00,T1912.CFE,长债,0.0,98.1,98.08,98.095,98.1819,0.0379,-2.291023,-2.1592,-2.6864,98.1905,0.0382,-2.49821,-2.3675,-2.8904,98.1826,0.0372,-2.354387,-2.22,-2.7574,98.1641,0.0621,-1.11175,-1.0313,-1.3532,98.14,0.0831,-0.541839,-0.4817,-0.7224,98.1266,0.0847,-0.373157,-0.3142,-0.5502,98.1206,0.0841,-0.304601,-0.2452,-0.4829,98.1242,0.0841,-0.347358,-0.2879,-0.5257,98.1342,0.096,-0.408545,-0.3565,-0.5648,98.15,0.11,-0.500286,-0.4548,-0.6366
2019-10-17 09:20:00,T1912.CFE,长债,0.0,98.195,98.145,98.17,98.1815,0.0377,-0.30543,0.3572,-0.9681,98.19,0.0383,-0.522624,0.1305,-1.1758,98.1828,0.0371,-0.343624,0.3293,-1.0166,98.1646,0.0599,0.089578,0.507,-0.3278,98.1421,0.0819,0.340645,0.6458,0.0355,98.1278,0.0844,0.499483,0.7955,0.2034,98.1211,0.0842,0.581204,0.8782,0.2842,98.124,0.0834,0.551251,0.851,0.2515,98.1341,0.0951,0.377859,0.6406,0.1151,98.149,0.1091,0.192034,0.4211,-0.0371
2019-10-17 09:25:00,T1912.CFE,长债,0.0,98.22,98.175,98.22,98.1834,0.0377,0.969598,0.9696,-0.2232,98.1908,0.0382,0.764709,0.7647,-0.4124,98.1842,0.0373,0.961313,0.9613,-0.2462,98.1663,0.0577,0.931015,0.931,0.1514,98.1447,0.0808,0.932034,0.932,0.3749,98.1298,0.0844,1.069251,1.0693,0.536,98.1228,0.0844,1.150747,1.1507,0.6178,98.1245,0.0827,1.154987,1.155,0.6106,98.1351,0.0944,0.898999,0.899,0.4223,98.1491,0.1082,0.655261,0.6553,0.2395
2019-10-17 09:30:00,T1912.CFE,长债,0.0,98.22,98.19,98.2,98.1836,0.0378,0.433732,0.9634,0.1689,98.1905,0.0381,0.24876,0.7736,-0.0137,98.1844,0.0373,0.418566,0.9548,0.1504,98.1667,0.0552,0.603226,0.9657,0.422,98.1462,0.0798,0.674067,0.9248,0.5487,98.1306,0.0844,0.822962,1.06,0.7044,98.1233,0.0846,0.9071,1.1435,0.7889,98.1246,0.0819,0.921366,1.1657,0.7992,98.1353,0.0936,0.69115,0.9047,0.5844,98.1483,0.1073,0.481881,0.6683,0.3887
2019-10-17 09:35:00,T1912.CFE,长债,0.0,98.205,98.19,98.195,98.1837,0.0376,0.301042,0.5667,0.1682,98.1901,0.0378,0.128774,0.3933,-0.0035,98.1849,0.0372,0.271962,0.5409,0.1375,98.167,0.0526,0.531834,0.7221,0.4367,98.1483,0.0785,0.595421,0.7229,0.5317,98.1312,0.0843,0.756424,0.875,0.6971,98.1236,0.0848,0.843026,0.961,0.784,98.1234,0.0809,0.884836,1.0084,0.8231,98.1352,0.0929,0.644146,0.7518,0.5903,98.1479,0.1064,0.442647,0.5366,0.3957
2019-10-17 09:40:00,T1912.CFE,长债,0.0,98.2,98.175,98.18,98.1834,0.0374,-0.08979,0.4449,-0.2235,98.1891,0.0376,-0.242891,0.2897,-0.376,98.1851,0.037,-0.138159,0.4022,-0.2733,98.1677,0.0501,0.245669,0.6445,0.146,98.1499,0.0774,0.388184,0.6465,0.3236,98.1319,0.0843,0.571088,0.8085,0.5117,98.124,0.0848,0.659738,0.8956,0.6008,98.1231,0.081,0.702779,0.9497,0.6411,98.1352,0.092,0.487088,0.7045,0.4327,98.1477,0.1056,0.305447,0.4948,0.2581
2019-10-17 09:45:00,T1912.CFE,长债,0.0,98.185,98.175,98.185,98.1833,0.0371,0.047008,0.047,-0.2225,98.1887,0.0373,-0.098881,-0.0989,-0.3671,98.1853,0.0368,-0.007708,-0.0077,-0.2795,98.1695,0.048,0.32218,0.3222,0.1138,98.1518,0.0766,0.432895,0.4329,0.3024,98.1321,0.0842,0.628173,0.6282,0.5095,98.1244,0.0848,0.714174,0.7142,0.5963,98.123,0.0811,0.764412,0.7644,0.6411,98.1351,0.0911,0.548299,0.5483,0.4385,98.1471,0.1048,0.361959,0.362,0.2666
2019-10-17 09:50:00,T1912.CFE,长债,0.0,98.2,98.185,98.19,98.1833,0.0369,0.182488,0.4535,0.047,98.1885,0.0372,0.041281,0.3103,-0.0932,98.1856,0.0367,0.11926,0.3918,-0.017,98.1717,0.0463,0.396092,0.612,0.2881,98.1534,0.0762,0.480452,0.6118,0.4148,98.1326,0.0841,0.682121,0.801,0.6227,98.1247,0.0849,0.769531,0.8873,0.7106,98.1232,0.0812,0.82268,0.9458,0.7611,98.1347,0.0903,0.612124,0.7228,0.5568,98.1466,0.104,0.416985,0.5131,0.3689
2019-10-17 09:55:00,T1912.CFE,长债,0.0,98.195,98.175,98.175,98.183,0.0366,-0.218931,0.3279,-0.2189,98.1883,0.0372,-0.358583,0.1793,-0.3586,98.1857,0.0366,-0.293407,0.2531,-0.2934,98.1724,0.0447,0.058465,0.5062,0.0585,98.1554,0.0755,0.259372,0.5244,0.2594,98.133,0.0838,0.500593,0.7392,0.5006,98.1249,0.0849,0.590181,0.8257,0.5902,98.1235,0.0813,0.63335,0.8794,0.6333,98.1345,0.0895,0.452791,0.6761,0.4528,98.1454,0.1033,0.286197,0.4798,0.2862
2019-10-17 10:00:00,T1912.CFE,长债,0.0,98.19,98.175,98.185,98.1828,0.0363,0.059813,0.1977,-0.216,98.1881,0.0371,-0.083516,0.0512,-0.3529,98.1858,0.0366,-0.021199,0.1155,-0.2945,98.1733,0.0427,0.273941,0.3911,0.0396,98.1567,0.0746,0.379201,0.4462,0.2452,98.1335,0.0836,0.616627,0.6765,0.497,98.1252,0.0849,0.703698,0.7626,0.586,98.1239,0.0813,0.751637,0.8131,0.6287,98.1342,0.0888,0.571542,0.6278,0.4589,98.1449,0.1025,0.390906,0.4397,0.2934
2019-10-17 10:05:00,T1912.CFE,长债,0.0,98.195,98.185,98.185,98.1826,0.0359,0.0671,0.3454,0.0671,98.188,0.0371,-0.081403,0.1882,-0.0814,98.1862,0.0364,-0.033312,0.2414,-0.0333,98.1742,0.0407,0.266495,0.5122,0.2665,98.1574,0.0737,0.375331,0.5111,0.3753,98.1338,0.0834,0.613914,0.7338,0.6139,98.126,0.0848,0.695581,0.8136,0.6956,98.1241,0.0814,0.74818,0.871,0.7482,98.1336,0.0881,0.583083,0.6966,0.5831,98.1444,0.1018,0.398871,0.4971,0.3989
2019-10-17 10:10:00,T1912.CFE,长债,0.0,98.195,98.16,98.16,98.1826,0.036,-0.627097,0.3461,-0.6271,98.1873,0.037,-0.738654,0.2073,-0.7387,98.1863,0.0363,-0.725711,0.2388,-0.7257,98.1764,0.0401,-0.40936,0.4632,-0.4094,98.1583,0.0729,0.022941,0.5032,0.0229,98.1341,0.0832,0.311515,0.732,0.3115,98.1268,0.0845,0.392311,0.8065,0.3923,98.1243,0.0815,0.437847,0.8675,0.4378,98.1328,0.0875,0.310588,0.7108,0.3106,98.1439,0.1009,0.159944,0.507,0.1599
2019-10-17 10:15:00,T1912.CFE,长债,0.0,98.17,98.14,98.145,98.1817,0.0361,-1.015786,-0.3234,-1.1543,98.1859,0.0368,-1.110244,-0.4317,-1.246,98.1862,0.0363,-1.135031,-0.4469,-1.2727,98.1771,0.0397,-0.809847,-0.1795,-0.9359,98.1594,0.0718,-0.200305,0.148,-0.27,98.1343,0.083,0.128798,0.4299,0.0686,98.1273,0.0843,0.210329,0.507,0.151,98.1245,0.0815,0.251868,0.5587,0.1905,98.1323,0.0869,0.146631,0.4344,0.0891,98.143,0.0998,0.020038,0.2704,-0.03
2019-10-17 10:20:00,T1912.CFE,长债,0.0,98.16,98.145,98.15,98.1813,0.0362,-0.865318,-0.5892,-1.0034,98.1854,0.0366,-0.966061,-0.6929,-1.1026,98.1873,0.0359,-1.038933,-0.7604,-1.1782,98.1778,0.0388,-0.716603,-0.4592,-0.8453,98.1603,0.0707,-0.145765,-0.0043,-0.2165,98.1344,0.0828,0.1879,0.3087,0.1275,98.1276,0.084,0.267066,0.3861,0.2075,98.1247,0.0815,0.310981,0.4337,0.2496,98.1312,0.0861,0.218495,0.3346,0.1605,98.1423,0.0989,0.078125,0.1793,0.0276
2019-10-17 10:25:00,T1912.CFE,长债,0.0,98.155,98.13,98.145,98.1819,0.036,-1.025197,-0.7475,-1.4417,98.1843,0.0365,-1.076864,-0.8028,-1.488,98.1873,0.036,-1.173165,-0.8955,-1.5897,98.1781,0.0384,-0.862125,-0.6015,-1.253,98.1605,0.0694,-0.223475,-0.0795,-0.4395,98.1346,0.0826,0.125485,0.2466,-0.0562,98.1282,0.0836,0.200474,0.32,0.0212,98.1249,0.0815,0.246557,0.3693,0.0624,98.1306,0.0855,0.168686,0.2857,-0.0068,98.1415,0.0979,0.035458,0.1376,-0.1177
2019-10-17 10:30:00,T1912.CFE,长债,0.0,98.16,98.145,98.16,98.1822,0.036,-0.617554,-0.6176,-1.034,98.1837,0.0361,-0.655852,-0.6559,-1.0709,98.1874,0.0359,-0.762555,-0.7626,-1.1804,98.1785,0.0376,-0.493072,-0.4931,-0.8924,98.1612,0.068,-0.017813,-0.0178,-0.2384,98.1349,0.0825,0.304611,0.3046,0.1227,98.1287,0.0834,0.375736,0.3757,0.1959,98.1251,0.0815,0.428638,0.4286,0.2445,98.1304,0.0848,0.348991,0.349,0.1721,98.1406,0.097,0.199643,0.1996,0.0449
2019-10-17 10:35:00,T1912.CFE,长债,0.0,98.165,98.15,98.16,98.1822,0.036,-0.615043,-0.4762,-0.8927,98.1827,0.0359,-0.630592,-0.4914,-0.909,98.1885,0.0359,-0.792477,-0.6534,-1.0707,98.1794,0.0367,-0.527102,-0.391,-0.7993,98.1619,0.0662,-0.028746,0.0468,-0.1798,98.1352,0.0824,0.300932,0.3616,0.1796,98.1289,0.0832,0.373909,0.434,0.2537,98.1252,0.0815,0.426584,0.4879,0.3039,98.1302,0.0842,0.353852,0.4132,0.2351,98.1401,0.096,0.207342,0.2594,0.1031
2019-10-17 10:40:00,T1912.CFE,长债,0.0,98.165,98.155,98.16,98.1822,0.036,-0.617568,-0.4786,-0.7565,98.1822,0.0357,-0.62013,-0.4803,-0.76,98.1888,0.036,-0.798528,-0.6597,-0.9373,98.18,0.0364,-0.550135,-0.4128,-0.6874,98.1625,0.0644,-0.038912,0.0387,-0.1166,98.1354,0.0823,0.299157,0.3599,0.2384,98.1291,0.0828,0.37309,0.4335,0.3127,98.1253,0.0815,0.425842,0.4872,0.3645,98.1299,0.0836,0.359572,0.4194,0.2998,98.1395,0.0951,0.215856,0.2684,0.1633
2019-10-17 10:45:00,T1912.CFE,长债,0.0,98.165,98.16,98.165,98.1822,0.036,-0.477909,-0.4779,-0.6168,98.1818,0.0355,-0.472471,-0.4725,-0.6134,98.1887,0.0361,-0.656966,-0.657,-0.7956,98.181,0.0359,-0.444875,-0.4449,-0.5843,98.1639,0.0623,0.017468,0.0175,-0.0628,98.1358,0.0822,0.355007,0.355,0.2942,98.1295,0.0825,0.429906,0.4299,0.3693,98.1254,0.0815,0.485771,0.4858,0.4245,98.1297,0.083,0.425626,0.4256,0.3654,98.1383,0.0943,0.282928,0.2829,0.2299
2019-10-17 10:50:00,T1912.CFE,长债,0.0,98.175,98.165,98.17,98.1823,0.0358,-0.343681,-0.2042,-0.4832,98.1815,0.0352,-0.326209,-0.1841,-0.4683,98.1886,0.0361,-0.515172,-0.3766,-0.6537,98.1818,0.0356,-0.33045,-0.1899,-0.471,98.1649,0.0603,0.084585,0.1674,0.0017,98.1418,0.0808,0.349381,0.4113,0.2875,98.1302,0.082,0.484853,0.5458,0.4239,98.1255,0.0816,0.545007,0.6063,0.4837,98.1293,0.0823,0.493726,0.5544,0.433,98.1381,0.0935,0.341344,0.3948,0.2878
2019-10-17 10:55:00,T1912.CFE,长债,0.0,98.185,98.17,98.18,98.1824,0.0358,-0.067028,0.0725,-0.3461,98.1812,0.035,-0.035488,0.1074,-0.3213,98.1884,0.0361,-0.231949,-0.0933,-0.5092,98.1821,0.0353,-0.059949,0.0817,-0.3432,98.1659,0.0586,0.241173,0.3265,0.0704,98.1442,0.0792,0.452446,0.5156,0.3262,98.1316,0.0816,0.592522,0.6538,0.47,98.1258,0.0817,0.664069,0.7253,0.5416,98.1285,0.0818,0.629444,0.6906,0.5071,98.1376,0.0928,0.457245,0.5111,0.3495
2019-10-17 11:00:00,T1912.CFE,长债,0.0,98.19,98.175,98.175,98.1824,0.0358,-0.206191,0.2126,-0.2062,98.1812,0.0348,-0.177078,0.2542,-0.1771,98.1882,0.0361,-0.365629,0.0502,-0.3656,98.1824,0.0352,-0.209254,0.2165,-0.2093,98.1664,0.0565,0.153017,0.4186,0.153,98.1459,0.0781,0.373068,0.5651,0.3731,98.1325,0.0813,0.522576,0.707,0.5226,98.1259,0.0817,0.600389,0.784,0.6004,98.1281,0.0811,0.577596,0.7625,0.5776,98.1373,0.092,0.410441,0.5736,0.4104
2019-10-17 11:05:00,T1912.CFE,长债,0.0,98.185,98.165,98.165,98.1824,0.0358,-0.486203,0.0722,-0.4862,98.1809,0.0345,-0.461532,0.1175,-0.4615,98.1876,0.0359,-0.628951,-0.0722,-0.629,98.1825,0.0352,-0.497542,0.0701,-0.4975,98.1666,0.0543,-0.029206,0.3393,-0.0292,98.1468,0.0768,0.236914,0.4974,0.2369,98.1328,0.081,0.397762,0.6446,0.3978,98.1261,0.0817,0.476168,0.7208,0.4762,98.1273,0.0803,0.469405,0.7186,0.4694,98.1372,0.0911,0.305504,0.5249,0.3055
2019-10-17 11:10:00,T1912.CFE,长债,0.0,98.175,98.16,98.16,98.1824,0.0359,-0.624766,-0.2064,-0.6248,98.1808,0.0345,-0.602526,-0.1681,-0.6025,98.1872,0.0358,-0.758193,-0.3397,-0.7582,98.1825,0.0353,-0.638285,-0.2131,-0.6383,98.1668,0.0518,-0.130311,0.1591,-0.1303,98.1479,0.0757,0.15997,0.3582,0.16,98.1332,0.0809,0.331773,0.5173,0.3318,98.1261,0.0818,0.414332,0.5978,0.4143,98.127,0.0794,0.414846,0.6037,0.4148,98.137,0.0904,0.254159,0.4201,0.2542
2019-10-17 11:15:00,T1912.CFE,长债,0.0,98.165,98.145,98.15,98.1821,0.0359,-0.894207,-0.4769,-1.0333,98.1805,0.0345,-0.883919,-0.4487,-1.029,98.1865,0.0357,-1.023989,-0.6034,-1.1642,98.1827,0.0353,-0.926921,-0.5018,-1.0686,98.1668,0.0494,-0.340698,-0.037,-0.4419,98.1496,0.0744,0.005958,0.2077,-0.0613,98.1335,0.0807,0.203897,0.3897,0.142,98.1262,0.0818,0.291012,0.4744,0.2299,98.1258,0.0785,0.308921,0.5001,0.2452,98.1368,0.0896,0.147616,0.3151,0.0918
