trade_time,stock,position
2018-11-14,A1901.DCE,220258.0
2018-11-15,A1901.DCE,223914.0
2018-11-16,A1901.DCE,218276.0
2018-11-19,A1901.DCE,226724.0
2018-11-20,A1901.DCE,226586.0
2018-11-21,A1901.DCE,215712.0
2018-11-22,A1901.DCE,218838.0
2018-11-23,A1901.DCE,214082.0
2018-11-26,A1901.DCE,206938.0
2018-11-27,A1901.DCE,210478.0
2018-11-28,A1901.DCE,209026.0
2018-11-29,A1901.DCE,204340.0
2018-11-30,A1901.DCE,191804.0
2018-12-03,A1901.DCE,197156.0
2018-12-04,A1901.DCE,198712.0
2018-12-05,A1901.DCE,199626.0
2018-12-06,A1901.DCE,198788.0
2018-12-07,A1901.DCE,204586.0
2018-12-10,A1901.DCE,197702.0
2018-12-11,A1901.DCE,184902.0
2018-12-12,A1901.DCE,186562.0
2018-12-13,A1901.DCE,188924.0
2018-12-14,A1901.DCE,179038.0
2018-12-17,A1901.DCE,159254.0
2018-12-18,A1901.DCE,154770.0
2018-12-19,A1901.DCE,146812.0
2018-12-20,A1901.DCE,124792.0
2018-12-21,A1905.DCE,141026.0
2018-12-24,A1905.DCE,160188.0
2018-12-25,A1905.DCE,153904.0
2018-12-26,A1905.DCE,158478.0
2018-12-27,A1905.DCE,158306.0
2018-12-28,A1905.DCE,147616.0
2019-01-02,A1905.DCE,140398.0
2019-01-03,A1905.DCE,137700.0
2019-01-04,A1905.DCE,135382.0
2019-01-07,A1905.DCE,143116.0
2019-01-08,A1905.DCE,143024.0
2019-01-09,A1905.DCE,140062.0
2019-01-10,A1905.DCE,137680.0
2019-01-11,A1905.DCE,149186.0
2019-01-14,A1905.DCE,149980.0
2019-01-15,A1905.DCE,144688.0
2019-01-16,A1905.DCE,165402.0
2019-01-17,A1905.DCE,161412.0
2019-01-18,A1905.DCE,156388.0
2019-01-21,A1905.DCE,149936.0
2019-01-22,A1905.DCE,144688.0
2019-01-23,A1905.DCE,139548.0
2019-01-24,A1905.DCE,137806.0
2019-01-25,A1905.DCE,132744.0
2019-01-28,A1905.DCE,128672.0
2019-01-29,A1905.DCE,126688.0
2019-01-30,A1905.DCE,131294.0
2019-01-31,A1905.DCE,121534.0
2019-02-01,A1905.DCE,110852.0
2019-02-11,A1905.DCE,129936.0
2019-02-12,A1905.DCE,133146.0
2019-02-13,A1905.DCE,136620.0
2019-02-14,A1905.DCE,128964.0
2019-02-15,A1905.DCE,122672.0
2019-02-18,A1905.DCE,124846.0
2019-02-19,A1905.DCE,120348.0
2019-02-20,A1905.DCE,118856.0
2019-02-21,A1905.DCE,124008.0
2019-02-22,A1905.DCE,133756.0
2019-02-25,A1905.DCE,139084.0
2019-02-26,A1905.DCE,144336.0
2019-02-27,A1905.DCE,151692.0
2019-02-28,A1905.DCE,145304.0
2019-03-01,A1905.DCE,141032.0
2019-03-04,A1905.DCE,150122.0
2019-03-05,A1905.DCE,146208.0
2019-03-06,A1905.DCE,145742.0
2019-03-07,A1905.DCE,143700.0
2019-03-08,A1905.DCE,153848.0
2019-03-11,A1905.DCE,154566.0
2019-03-12,A1905.DCE,143204.0
2019-03-13,A1905.DCE,140802.0
2019-03-14,A1905.DCE,139490.0
2019-03-15,A1905.DCE,152186.0
2019-03-18,A1905.DCE,149516.0
2019-03-19,A1905.DCE,150962.0
2019-03-20,A1905.DCE,157622.0
2019-03-21,A1905.DCE,158780.0
2019-03-22,A1905.DCE,158402.0
2019-03-25,A1905.DCE,163902.0
2019-03-26,A1905.DCE,161256.0
2019-03-27,A1905.DCE,158278.0
2019-03-28,A1905.DCE,151412.0
2019-03-29,A1905.DCE,157942.0
2019-04-01,A1905.DCE,152318.0
2019-04-02,A1905.DCE,140062.0
2019-04-03,A1905.DCE,133630.0
2019-04-04,A1905.DCE,136868.0
2019-04-08,A1905.DCE,133442.0
2019-04-09,A1905.DCE,144792.0
2019-04-10,A1905.DCE,124824.0
2019-04-11,A1905.DCE,139976.0
2019-04-12,A1905.DCE,145666.0
2019-04-15,A1905.DCE,122786.0
2019-04-16,A1905.DCE,116402.0
2019-04-17,A1905.DCE,119006.0
2019-04-18,A1905.DCE,110680.0
2019-04-19,A1909.DCE,109434.0
2019-04-22,A1909.DCE,119158.0
2019-04-23,A1909.DCE,131508.0
2019-04-24,A1909.DCE,140226.0
2019-04-25,A1909.DCE,144866.0
2019-04-26,A1909.DCE,169040.0
2019-04-29,A1909.DCE,169694.0
2019-04-30,A1909.DCE,169694.0
2019-05-06,A1909.DCE,154252.0
2019-05-07,A1909.DCE,145746.0
2019-05-08,A1909.DCE,141646.0
2019-05-09,A1909.DCE,127104.0
2019-05-10,A1909.DCE,117940.0
2019-05-13,A1909.DCE,119474.0
2019-05-14,A1909.DCE,121960.0
2019-05-15,A1909.DCE,119834.0
2019-05-16,A1909.DCE,123966.0
2019-05-17,A1909.DCE,121734.0
2019-05-20,A1909.DCE,129248.0
2019-05-21,A1909.DCE,125270.0
2019-05-22,A1909.DCE,116410.0
2019-05-23,A1909.DCE,119440.0
2019-05-24,A1909.DCE,114668.0
2019-05-27,A1909.DCE,119952.0
2019-05-28,A1909.DCE,118710.0
2019-05-29,A1909.DCE,131930.0
2019-05-30,A1909.DCE,118644.0
2019-05-31,A1909.DCE,111298.0
2019-06-03,A1909.DCE,111714.0
2019-06-04,A1909.DCE,117176.0
2019-06-05,A1909.DCE,115706.0
2019-06-06,A1909.DCE,110266.0
2019-06-10,A1909.DCE,110394.0
2019-06-11,A1909.DCE,116468.0
2019-06-12,A1909.DCE,121696.0
2019-06-13,A1909.DCE,125114.0
2019-06-14,A1909.DCE,133502.0
2019-06-17,A1909.DCE,135420.0
2019-06-18,A1909.DCE,140998.0
2019-06-19,A1909.DCE,140490.0
2019-06-20,A1909.DCE,132124.0
2019-06-21,A1909.DCE,128900.0
2019-06-24,A1909.DCE,136370.0
2019-06-25,A1909.DCE,127394.0
2019-06-26,A1909.DCE,134798.0
2019-06-27,A1909.DCE,143030.0
2019-06-28,A1909.DCE,131928.0
2019-07-01,A1909.DCE,150922.0
2019-07-02,A1909.DCE,154240.0
2019-07-03,A1909.DCE,141510.0
2019-07-04,A1909.DCE,136058.0
2019-07-05,A1909.DCE,130866.0
2019-07-08,A1909.DCE,142678.0
2019-07-09,A1909.DCE,147652.0
2019-07-10,A1909.DCE,142192.0
2019-07-11,A1909.DCE,144186.0
2019-07-12,A1909.DCE,140056.0
2019-07-15,A1909.DCE,130928.0
2019-07-16,A1909.DCE,143626.0
2019-07-17,A1909.DCE,160994.0
2019-07-18,A1909.DCE,168730.0
2019-07-19,A1909.DCE,157092.0
2019-07-22,A1909.DCE,146618.0
2019-07-23,A1909.DCE,130212.0
2019-07-24,A1909.DCE,131376.0
2019-07-25,A1909.DCE,127322.0
2019-07-26,A1909.DCE,147162.0
2019-07-29,A1909.DCE,150920.0
2019-07-30,A1909.DCE,146346.0
2019-07-31,A1909.DCE,136608.0
2019-08-01,A1909.DCE,137796.0
2019-08-02,A1909.DCE,143820.0
2019-08-05,A1909.DCE,115646.0
2019-08-06,A1909.DCE,106750.0
2019-08-07,A1909.DCE,104438.0
2019-08-08,A1909.DCE,96492.0
2019-08-09,A2001.DCE,101682.0
2019-08-12,A2001.DCE,112672.0
2019-08-13,A2001.DCE,114626.0
2019-08-14,A2001.DCE,116650.0
2019-08-15,A2001.DCE,118510.0
2019-08-16,A2001.DCE,134746.0
2019-08-19,A2001.DCE,149742.0
2019-08-20,A2001.DCE,145306.0
2019-08-21,A2001.DCE,149726.0
2019-08-22,A2001.DCE,163122.0
2019-08-23,A2001.DCE,176708.0
2019-08-26,A2001.DCE,178324.0
2019-08-27,A2001.DCE,181894.0
2019-08-28,A2001.DCE,175358.0
2019-08-29,A2001.DCE,172032.0
2019-08-30,A2001.DCE,172344.0
2019-09-02,A2001.DCE,188348.0
2019-09-03,A2001.DCE,176866.0
2019-09-04,A2001.DCE,176276.0
2019-09-05,A2001.DCE,173164.0
2019-09-06,A2001.DCE,174186.0
2019-09-09,A2001.DCE,183556.0
2019-09-10,A2001.DCE,184576.0
2019-09-11,A2001.DCE,201024.0
2019-09-12,A2001.DCE,197440.0
2019-09-16,A2001.DCE,208472.0
2019-09-17,A2001.DCE,211678.0
2019-09-18,A2001.DCE,209582.0
2019-09-19,A2001.DCE,200664.0
2019-09-20,A2001.DCE,208024.0
2019-09-23,A2001.DCE,210900.0
2019-09-24,A2001.DCE,221532.0
2019-09-25,A2001.DCE,217028.0
2019-09-26,A2001.DCE,223956.0
2019-09-27,A2001.DCE,219458.0
2019-09-30,A2001.DCE,219770.0
2019-10-08,A2001.DCE,216846.0
2019-10-09,A2001.DCE,215058.0
2019-10-10,A2001.DCE,204104.0
2019-10-11,A2001.DCE,195746.0
2019-10-14,A2001.DCE,186996.0
2019-10-15,A2001.DCE,185928.0
2019-10-16,A2001.DCE,181878.0
2019-10-17,A2001.DCE,194210.0
2019-10-18,A2001.DCE,186150.0
2019-10-21,A2001.DCE,186140.0
2019-10-22,A2001.DCE,195192.0
2019-10-23,A2001.DCE,220176.0
2019-10-24,A2001.DCE,223104.0
2019-10-25,A2001.DCE,219086.0
2019-10-28,A2001.DCE,239988.0
2019-10-29,A2001.DCE,223024.0
2019-11-01,A2001.DCE,223230.0
